stock_id,time_id,true_rv,pred_rv
stock_11,28757,0.00119127,0.001666983
stock_11,28841,0.003345576,0.002854396
stock_11,28877,0.001825983,0.002615884
stock_11,28896,0.001295097,0.001796437
stock_11,28930,0.005600705,0.007372447
stock_11,29012,0.001282975,0.001548901
stock_11,29064,0.001810657,0.002337649
stock_11,29246,0.000675483,0.001155414
stock_11,29252,0.001160561,0.000988998
stock_11,29375,0.000778337,0.000701424
stock_11,29431,0.006509234,0.005607482
stock_11,29480,0.00111442,0.000902755
stock_11,29494,0.001136064,0.000850569
stock_11,29507,0.000807561,0.001163612
stock_11,29517,0.001407546,0.00205794
stock_11,29577,0.001659599,0.001625723
stock_11,29590,0.000879769,0.00197302
stock_11,29616,0.000340374,0.000581568
stock_11,29672,0.004420778,0.004456453
stock_11,29761,0.000809501,0.001078434
stock_11,29793,0.001152635,0.000889449
stock_11,29819,0.002763085,0.002258014
stock_11,30013,0.001405532,0.001088194
stock_11,30125,0.001834179,0.001749952
stock_11,30183,0.002619014,0.002825847
stock_11,30212,0.002471203,0.002117921
stock_11,30224,0.001815885,0.001620597
stock_11,30225,0.001349441,0.001572455
stock_11,30256,0.001300532,0.001490446
stock_11,30327,0.004345394,0.003418513
stock_11,30328,0.000847671,0.001017126
stock_11,30405,0.002098783,0.001736802
stock_11,30474,0.003032535,0.003231229
stock_11,30521,0.001480614,0.001313833
stock_11,30547,0.002140218,0.002715296
stock_11,30585,0.0033864,0.00344707
stock_11,30598,0.000811792,0.000978901
stock_11,30657,0.002317915,0.004702028
stock_11,30700,0.003137722,0.004157779
stock_11,30730,0.00117067,0.001899967
stock_11,30793,0.001812142,0.001656843
stock_11,30798,0.001642614,0.000954425
stock_11,30803,0.001253938,0.003258407
stock_11,30824,0.00258113,0.002277854
stock_11,30940,0.001753172,0.001817231
stock_11,30965,0.00236301,0.002360857
stock_11,31068,0.00151151,0.001600028
stock_11,31071,0.000490696,0.0008811
stock_11,31077,0.000950922,0.001094556
stock_11,31083,0.001861259,0.003228479
stock_11,31097,0.003523873,0.005465535
stock_11,31119,0.004345952,0.002987879
stock_11,31173,0.000968239,0.000836104
stock_11,31254,0.001498209,0.002180657
stock_11,31266,0.005847639,0.005608395
stock_11,31279,0.001833929,0.001680688
stock_11,31298,0.004021164,0.003807762
stock_11,31302,0.001228001,0.001377498
stock_11,31306,0.000787732,0.001343596
stock_11,31324,0.001721325,0.001516491
stock_11,31331,0.002504877,0.00220108
stock_11,31345,0.001001978,0.001009729
stock_11,31348,0.006217475,0.005674364
stock_11,31415,0.001194527,0.000881158
stock_11,31482,0.003115231,0.003080139
stock_11,31497,0.001477264,0.002103625
stock_11,31554,0.001289105,0.000809932
stock_11,31656,0.001953522,0.002313753
stock_11,31701,0.002015634,0.002758026
stock_11,31714,0.00260114,0.001985969
stock_11,31854,0.00248233,0.002412623
stock_11,32209,0.00257476,0.003319529
stock_11,32280,0.001286831,0.001058274
stock_11,32330,0.001437249,0.00152363
stock_11,32376,0.001292374,0.001546294
stock_11,32473,0.00162161,0.002632066
stock_11,32474,0.001497312,0.001273985
stock_11,32547,0.000555,0.001654436
stock_11,32646,0.001759768,0.001984598
stock_11,32690,0.001603791,0.002100017
stock_11,32736,0.001173406,0.001437831
stock_11,32751,0.001028656,0.001186499
stock_11,32767,0.001874507,0.001083
stock_110,11,0.002111704,0.001430684
stock_110,31,0.000862307,0.001748992
stock_110,62,0.000512488,0.001604831
stock_110,103,0.003530375,0.003026916
stock_110,157,0.002737635,0.002599679
stock_110,159,0.000828943,0.001079606
stock_110,256,0.001707742,0.001160657
stock_110,310,0.003280054,0.00409561
stock_110,319,0.000598491,0.001244694
stock_110,337,0.001014393,0.000905034
stock_110,424,0.000889687,0.001888449
stock_110,436,0.001390689,0.001792993
stock_110,468,0.0002882,0.00082105
stock_110,633,0.002145296,0.001521216
stock_110,697,0.002723907,0.00192536
stock_110,840,0.003376134,0.002357799
stock_110,895,0.002129598,0.002832882
stock_110,904,0.003509712,0.00418037
stock_110,947,0.001179346,0.002169777
stock_110,985,0.001312302,0.00116448
stock_110,1022,0.001382578,0.00157373
stock_110,1070,0.000951066,0.000918615
stock_110,1161,0.002101382,0.003710864
stock_110,1176,0.002059134,0.002208582
stock_110,1219,0.001554401,0.001617003
stock_110,1227,0.003635743,0.002269072
stock_110,1264,0.005352465,0.007243232
stock_110,1302,0.000764094,0.000933453
stock_110,1321,0.001236079,0.002720879
stock_110,1322,0.005454175,0.004840606
stock_110,1326,0.000976607,0.001455729
stock_110,1348,0.00137734,0.001843505
stock_110,1365,0.001086562,0.001849617
stock_110,1433,0.001111679,0.001086965
stock_110,1464,0.002683826,0.002296217
stock_110,1468,0.00128766,0.002051167
stock_110,1501,0.00155779,0.001286216
stock_110,1536,0.001541751,0.005496847
stock_110,1565,0.002945443,0.005693395
stock_110,1581,0.001324342,0.00122103
stock_110,1640,0.002786575,0.002975486
stock_110,1676,0.001154781,0.001416289
stock_110,1707,0.002897557,0.003027457
stock_110,1744,0.004861811,0.005757799
stock_110,1787,0.001139786,0.000934259
stock_110,1820,0.005842677,0.00381
stock_110,1823,0.004348044,0.007601694
stock_110,1827,0.001471488,0.001911501
stock_110,1841,0.000747116,0.000716108
stock_110,1862,0.003403618,0.003996093
stock_110,2076,0.001099169,0.001852862
stock_110,2088,0.001543116,0.002589012
stock_110,2104,0.001865148,0.002062328
stock_110,2118,0.001634598,0.00118877
stock_110,2125,0.000679843,0.001218982
stock_110,2146,0.000940624,0.002884474
stock_110,2172,0.002984297,0.002550295
stock_110,2183,0.001429817,0.001005616
stock_110,2213,0.000316669,0.000924452
stock_110,2366,0.002358784,0.002157399
stock_110,2415,0.001657969,0.002002096
stock_110,2436,0.000300659,0.00051895
stock_110,2440,0.002021173,0.001145631
stock_110,2444,0.002234314,0.002237525
stock_110,2447,0.002033988,0.001910874
stock_110,2553,0.002279686,0.002828784
stock_110,2567,0.000960185,0.000841779
stock_110,2644,0.001396787,0.001811815
stock_110,2718,0.003658713,0.003668784
stock_110,2758,0.000896397,0.001062845
stock_110,2772,0.00279147,0.0036953
stock_110,2811,0.000250841,0.000922218
stock_110,2903,0.002668664,0.002615903
stock_110,2908,0.000439728,0.001038079
stock_110,2956,0.007558474,0.006279933
stock_110,2979,0.001793906,0.003086044
stock_110,2992,0.000441575,0.000941094
stock_110,3211,0.001934337,0.0020366
stock_110,3223,0.002551192,0.001506703
stock_110,3233,0.000443947,0.001521329
stock_110,3323,0.001358592,0.001350565
stock_110,3333,0.003046347,0.004315879
stock_110,3384,0.00261099,0.002015144
stock_110,3406,0.002277803,0.002025333
stock_110,3457,0.001122536,0.000506978
stock_110,3465,0.000820445,0.000842262
stock_110,3484,0.000977034,0.001368531
stock_110,3486,0.001234903,0.001479609
stock_110,3513,0.002413981,0.00216641
stock_110,3567,0.000676365,0.000755103
stock_110,3607,0.001913216,0.00145292
stock_110,3650,0.00276405,0.001697326
stock_110,3737,0.002473198,0.001952411
stock_110,3762,0.001650709,0.002242425
stock_110,3804,0.000906808,0.003404873
stock_110,3877,0.001464336,0.001722737
stock_110,3999,0.004473016,0.00428582
stock_110,4013,0.00333092,0.002987696
stock_110,4032,0.003448418,0.00377862
stock_110,4034,0.001417872,0.001461461
stock_110,4037,0.001092323,0.001524354
stock_110,4052,0.001204544,0.00138192
stock_110,4156,0.003339661,0.003040211
stock_110,4186,0.002503622,0.003919131
stock_110,4265,0.003531882,0.002457979
stock_110,4318,0.001559434,0.001705421
stock_110,4329,0.001268563,0.001272351
stock_110,4364,0.002123676,0.002335737
stock_110,4367,0.000519294,0.0008865
stock_110,4377,0.000666406,0.001314076
stock_110,4388,0.001060337,0.001395982
stock_110,4400,0.001681898,0.002359832
stock_110,4477,0.001427463,0.002035373
stock_110,4493,0.001974838,0.001794604
stock_110,4570,0.001706333,0.001605975
stock_110,4601,0.001871371,0.021856846580108936
stock_110,4616,0.007323016,0.00761332
stock_110,4661,0.000773335,0.000581721
stock_110,4690,0.00162684,0.002074751
stock_110,4714,0.000744157,0.002732042
stock_110,4754,0.001164657,0.001029465
stock_110,4797,0.000545844,0.000812116
stock_110,4817,0.002443036,0.00309136
stock_110,4858,0.001936412,0.001159491
stock_110,4987,0.002563995,0.002838172
stock_110,4991,0.003912034,0.002956306
stock_110,5124,0.001332452,0.00195087
stock_110,5206,0.000654916,0.001337081
stock_110,5218,0.001020854,0.001729452
stock_110,5232,0.003247445,0.003211795
stock_110,5266,0.002401767,0.003685289
stock_110,5302,0.000547601,0.000537197
stock_110,5356,0.001672529,0.001966815
stock_110,5392,0.002130774,0.001889968
stock_110,5496,0.002860572,0.002677216
stock_110,5513,0.00067468,0.001573622
stock_110,5598,0.000490843,0.002052264
stock_110,5676,0.001259726,0.001166549
stock_110,5682,0.002889196,0.003532469
stock_110,5706,0.00063709,0.001077995
stock_110,5728,0.005480628,0.005552281
stock_110,5793,0.000810283,0.00087221
stock_110,5904,0.002117081,0.002144013
stock_110,5910,0.000989617,0.001904641
stock_110,5958,0.002038269,0.000943522
stock_110,5975,0.001289203,0.001928999
stock_110,6065,0.003089043,0.002516164
stock_110,6068,0.002763111,0.002609045
stock_110,6082,0.003155105,0.001220371
stock_110,6102,0.00140238,0.001246738
stock_110,6177,0.001761466,0.001834881
stock_110,6213,0.001848134,0.00181736
stock_110,6356,0.001312008,0.002146699
stock_110,6359,0.001708954,0.002293433
stock_110,6382,0.002537258,0.00251079
stock_110,6520,0.002241224,0.001464339
stock_110,6566,0.001056411,0.000376313
stock_110,6617,0.00197221,0.001905196
stock_110,6648,0.005029041,0.004560917
stock_110,6730,0.000874441,0.001610596
stock_110,6809,0.00245722,0.00214809
stock_110,6850,0.003056999,0.001247186
stock_110,6906,0.002983468,0.003240241
stock_110,6914,0.001950494,0.003843784
stock_110,6940,0.000616202,0.000976395
stock_110,6941,0.002792875,0.00260653
stock_110,6944,0.001283846,0.001454645
stock_110,6979,0.004010865,0.002429083
stock_110,7008,0.00898133,0.005395402
stock_110,7133,0.005449774,0.003308389
stock_110,7195,0.000734504,0.00198253
stock_110,7200,0.001748334,0.002305645
stock_110,7212,0.000800372,0.001023186
stock_110,7237,0.002960382,0.00306708
stock_110,7261,0.001379955,0.001864319
stock_110,7322,0.000950269,0.001358033
stock_110,7343,0.001509427,0.001203256
stock_110,7367,0.0001,0.000892019
stock_110,7373,0.000799904,0.001043227
stock_110,7478,0.002747932,0.002720686
stock_110,7624,0.001647608,0.00200144
stock_110,7632,0.00330958,0.004316096
stock_110,7666,0.002948427,0.002898877
stock_110,7668,0.001260668,0.002000608
stock_110,7677,0.00021471,0.000983443
stock_110,7752,0.002639366,0.002199798
stock_110,7799,0.000876735,0.001044906
stock_110,7811,0.001834116,0.002015126
stock_110,7818,0.001173326,0.000842716
stock_110,7821,0.000941967,0.001486762
stock_110,7882,0.00236692,0.002186575
stock_110,7884,0.001813484,0.001788367
stock_110,8104,0.001980537,0.001586754
stock_110,8168,0.000621823,0.001227942
stock_110,8186,0.004552847,0.00534035
stock_110,8331,0.004868261,0.003833393
stock_110,8426,0.001411293,0.001343094
stock_110,8442,0.001338881,0.000801967
stock_110,8587,0.000914701,0.001041135
stock_110,8611,0.00204726,0.002733483
stock_110,8623,0.001468923,0.002960614
stock_110,8706,0.002557184,0.001539998
stock_110,8749,0.002495576,0.002988113
stock_110,8753,0.000421783,0.000428994
stock_110,8776,0.001466622,0.001946921
stock_110,8822,0.001106624,0.000736257
stock_110,8840,0.001119403,0.00145487
stock_110,8934,0.003498082,0.004358587
stock_110,8978,0.000758877,0.001294518
stock_110,9096,0.001631509,0.002128544
stock_110,9123,0.000688065,0.001545291
stock_110,9243,0.00130986,0.00341177
stock_110,9300,0.000695278,0.000946977
stock_110,9352,0.002726682,0.00284897
stock_110,9367,0.003879001,0.004333628
stock_110,9381,0.000598718,0.000755128
stock_110,9640,0.001075554,0.001129311
stock_110,9665,0.001743872,0.002456357
stock_110,9700,0.000899818,0.00122465
stock_110,9779,0.004001205,0.004660346
stock_110,9819,0.001171751,0.002269
stock_110,9914,0.000395717,0.001353372
stock_110,9918,0.001322756,0.001764644
stock_110,9967,0.002200534,0.002819771
stock_110,9976,0.00287361,0.003348975
stock_110,9988,0.00083967,0.001637137
stock_110,9993,0.000979521,0.000909124
stock_110,10071,0.00557787,0.004453534
stock_110,10100,0.000774145,0.000915306
stock_110,10111,0.001456505,0.001496272
stock_110,10113,0.000166724,0.000822195
stock_110,10150,0.001458119,0.001261452
stock_110,10191,0.000960662,0.000945877
stock_110,10243,0.001709148,0.000993729
stock_110,10264,0.001113946,0.001222527
stock_110,10488,0.003589631,0.003560169
stock_110,10546,0.002752235,0.003749057
stock_110,10572,0.002551336,0.001772395
stock_110,10608,0.002513938,0.002048126
stock_110,10610,0.001455284,0.001200511
stock_110,10616,0.001562891,0.002814536
stock_110,10633,0.003957923,0.003300449
stock_110,10642,0.000318352,0.001377727
stock_110,10689,0.002511794,0.001816356
stock_110,10701,0.000378252,0.000688032
stock_110,10708,0.001836067,0.002351267
stock_110,10726,0.001770962,0.001290985
stock_110,10745,0.001508088,0.001836349
stock_110,10751,0.00144384,0.001476031
stock_110,10767,0.002208084,0.00235852
stock_110,10779,0.001453852,0.002757707
stock_110,10810,0.002183756,0.006580825
stock_110,10840,0.000318986,0.000972547
stock_110,10849,0.001531284,0.001904738
stock_110,10856,0.002946008,0.001683132
stock_110,10892,0.002364157,0.002488145
stock_110,10899,0.001676532,0.001860274
stock_110,10946,0.001667913,0.000717996
stock_110,10994,0.001222224,0.002115404
stock_110,11043,0.002999407,0.003241244
stock_110,11120,0.004766684,0.001097961
stock_110,11137,0.001802307,0.002111564
stock_110,11296,0.002576293,0.003167229
stock_110,11303,0.001432801,0.001564838
stock_110,11330,0.00063309,0.001212024
stock_110,11367,0.002862708,0.001536904
stock_110,11405,0.001227756,0.001417029
stock_110,11490,0.000335626,0.000433779
stock_110,11597,0.001525348,0.001802867
stock_110,11641,0.000429003,0.000917412
stock_110,11715,0.001553222,0.001576755
stock_110,11735,0.00120579,0.001083463
stock_110,11775,0.000458591,0.000340919
stock_110,11860,0.00136634,0.001955052
stock_110,11868,0.001255593,0.001472143
stock_110,11869,0.001391076,0.001208757
stock_110,11874,0.001365844,0.00205524
stock_110,11886,0.000208672,0.000949663
stock_110,11952,0.001977065,0.001007803
stock_110,11962,0.000797281,0.00090899
stock_110,12115,0.000980767,0.001852085
stock_110,12222,0.001574517,0.001249504
stock_110,12225,0.002672167,0.002229197
stock_110,12250,0.001162682,0.000957867
stock_110,12254,0.00047339,0.000979942
stock_110,12279,0.000667286,0.001147509
stock_110,12395,0.000452036,0.000441436
stock_110,12408,0.00205771,0.002088361
stock_110,12533,0.003312362,0.001991409
stock_110,12537,0.001476474,0.001525965
stock_110,12552,0.000791422,0.001103375
stock_110,12585,0.001097745,0.001206327
stock_110,12669,0.001759825,0.002121367
stock_110,12676,0.001629601,0.001464224
stock_110,12703,0.001126285,0.001354899
stock_110,12713,0.002266885,0.002186464
stock_110,12728,0.001034457,0.001070904
stock_110,12780,0.004465946,0.004434319
stock_110,13102,0.001643262,0.001759617
stock_110,13150,0.000273957,0.001320239
stock_110,13269,0.001276322,0.001630898
stock_110,13276,0.000682401,0.000633248
stock_110,13362,0.001196533,0.001370607
stock_110,13368,0.003401519,0.00341842
stock_110,13382,0.003615131,0.002561144
stock_110,13393,0.000924295,0.0012018
stock_110,13398,0.000748973,0.001326504
stock_110,13452,0.00406698,0.003125176
stock_110,13531,0.000486758,0.001255581
stock_110,13560,0.002435747,0.002302654
stock_110,13594,0.002049878,0.001480475
stock_110,13598,0.0001,0.000578015
stock_110,13602,0.002745745,0.00112163
stock_110,13643,0.002089797,0.002014011
stock_110,13655,0.001337606,0.001229472
stock_110,13678,0.001552597,0.001869441
stock_110,13735,0.006589894,0.006655351
stock_110,13737,0.001493914,0.001143683
stock_110,13762,0.000281413,0.000742098
stock_110,13771,0.0019766,0.001587228
stock_110,13791,0.002735137,0.002525424
stock_110,13821,0.001198487,0.002523534
stock_110,13861,0.000673178,0.001043315
stock_110,13928,0.001816173,0.002591317
stock_110,13936,0.001043898,0.001136215
stock_110,13948,0.004707748,0.004978495
stock_110,13971,0.000400806,0.000812572
stock_110,14077,0.001215531,0.001289507
stock_110,14088,0.000448793,0.000743196
stock_110,14125,0.003330801,0.006995535
stock_110,14176,0.00233662,0.001919881
stock_110,14263,0.001643854,0.000919239
stock_110,14312,0.001506061,0.001143804
stock_110,14316,0.003165235,0.005064924
stock_110,14350,0.001368493,0.005751494
stock_110,14422,0.002363848,0.00125608
stock_110,14423,0.00056128,0.000603399
stock_110,14435,0.001648084,0.003241646
stock_110,14452,0.00058957,0.001387352
stock_110,14483,0.001620737,0.001582179
stock_110,14547,0.00181483,0.002106191
stock_110,14549,0.001341688,0.001179007
stock_110,14579,0.001797752,0.002394837
stock_110,14629,0.001600859,0.002466789
stock_110,14715,0.000674943,0.002980671
stock_110,14721,0.000238735,0.001407373
stock_110,14751,0.001495574,0.001835941
stock_110,14769,0.000695212,0.000849304
stock_110,14797,0.000461025,0.00057086
stock_110,14809,0.000313503,0.001388996
stock_110,14810,0.001488172,0.001422827
stock_110,14813,0.001155436,0.001077068
stock_110,14866,0.002728962,0.001694938
stock_110,14869,0.001083643,0.001450742
stock_110,14897,0.003230049,0.001933686
stock_110,14906,0.001695148,0.001784503
stock_110,14926,0.000556017,0.001335797
stock_110,14970,0.001014487,0.001338357
stock_110,14982,0.001102859,0.001513448
stock_110,15010,0.000679964,0.00032559
stock_110,15139,0.00148533,0.003243933
stock_110,15147,0.002836909,0.003705071
stock_110,15186,0.001669767,0.001212899
stock_110,15246,0.003155556,0.003443891
stock_110,15288,0.002080155,0.002174692
stock_110,15335,0.00350076,0.002969045
stock_110,15353,0.00245983,0.001109188
stock_110,15393,0.002737636,0.002767303
stock_110,15418,0.000911002,0.003140888
stock_110,15491,0.004303757,0.003224571
stock_110,15529,0.003641657,0.006645103
stock_110,15547,0.001726287,0.004497629
stock_110,15568,0.001544286,0.001159683
stock_110,15584,0.003687409,0.004172694
stock_110,15625,0.001382788,0.000878149
stock_110,15671,0.00133441,0.001711577
stock_110,15689,0.002106994,0.00067599
stock_110,15730,0.000841853,0.000884327
stock_110,15746,0.001199359,0.000857404
stock_110,15750,0.002726185,0.002777185
stock_110,15765,0.000129103,0.001207241
