stock_id,time_id,true_rv,pred_rv
stock_102,15750,0.004018127,0.002756606
stock_102,15824,0.004388275,0.004210736
stock_102,15906,0.003275365,0.005345762
stock_102,15938,0.001151735,0.00123219
stock_102,16089,0.005845161,0.006015683
stock_102,16282,0.002008511,0.002048468
stock_102,16330,0.002826413,0.00269676
stock_102,16352,0.002093224,0.002732185
stock_102,16374,0.00094935,0.000733755
stock_102,16402,0.000988573,0.001930242
stock_102,16438,0.003667196,0.003141188
stock_102,16499,0.001862988,0.001489014
stock_102,16504,0.002162473,0.001563804
stock_102,16511,0.003168456,0.003317721
stock_102,16519,0.000921846,0.001340698
stock_102,16526,0.001053908,0.001616028
stock_102,16560,0.000774866,0.000961656
stock_102,16575,0.000925711,0.001396133
stock_102,16643,0.001475536,0.001836425
stock_102,16660,0.000924611,0.001360243
stock_102,16745,0.002282657,0.00215055
stock_102,16746,0.000819157,0.000930645
stock_102,16771,0.002783003,0.002447045
stock_102,16793,0.002928298,0.004115258
stock_102,16811,0.001008504,0.00111632
stock_102,16815,0.000759927,0.001270455
stock_102,16816,0.001248309,0.000790743
stock_102,16864,0.001021265,0.001283751
stock_102,16877,0.00065214,0.000784066
stock_102,16880,0.002184036,0.002636126
stock_102,16992,0.000400957,0.00057894
stock_102,17013,0.002071073,0.001647217
stock_102,17029,0.002630954,0.002771345
stock_102,17034,0.002760317,0.002969
stock_102,17056,0.003610766,0.005032193
stock_102,17070,0.001944266,0.002418627
stock_102,17169,0.000893569,0.001385545
stock_102,17172,0.001987286,0.001867557
stock_102,17198,0.000968153,0.00145255
stock_102,17210,0.000933501,0.001119634
stock_102,17217,0.002721451,0.002115238
stock_102,17239,0.001051315,0.002464141
stock_102,17259,0.001191299,0.001323714
stock_102,17293,0.005104566,0.004454151
stock_102,17305,0.001460531,0.0013593
stock_102,17355,0.00074968,0.000573538
stock_102,17363,0.001265346,0.001251225
stock_102,17377,0.000996525,0.00123018
stock_102,17387,0.000428678,0.000755691
stock_102,17398,0.001578345,0.001432353
stock_102,17486,0.001575057,0.001189211
stock_102,17491,0.000505328,0.000873662
stock_102,17634,0.004489228,0.006022555
stock_102,17727,0.001654979,0.00294015
stock_102,17837,0.001412056,0.001356289
stock_102,17885,0.00307389,0.003195622
stock_102,17914,0.000733102,0.000871763
stock_102,17957,0.001427925,0.001632246
stock_102,17973,0.001689884,0.001909274
stock_102,17983,0.000336646,0.000510104
stock_102,18023,0.002135589,0.002235307
stock_102,18082,0.002388032,0.001927902
stock_102,18109,0.000694022,0.001191058
stock_102,18134,0.001059321,0.001263505
stock_102,18174,0.004271685,0.007900962
stock_102,18236,0.003411948,0.003332057
stock_102,18445,0.000816535,0.000957018
stock_102,18479,0.00773515,0.009520902
stock_102,18498,0.002211995,0.010840482
stock_102,18587,0.002913238,0.001857799
stock_102,18597,0.001447638,0.00153511
stock_102,18611,0.001264143,0.001771182
stock_102,18634,0.001228432,0.001412123
stock_102,18640,0.003486365,0.00263648
stock_102,18692,0.001796454,0.001319473
stock_102,18703,0.002708729,0.002701383
stock_102,18742,0.00453594,0.005340048
stock_102,18748,0.011608939817918084,0.008653831
stock_102,18766,0.005177283,0.005453219
stock_102,18792,0.001269539,0.001179198
stock_102,18912,0.001868367,0.002193517
stock_102,18972,0.001400493,0.002156351
stock_102,19062,0.001125099,0.001051918
stock_102,19104,0.002097912,0.002187821
stock_102,19155,0.003725576,0.004815211
stock_102,19164,0.002746224,0.003357265
stock_102,19180,0.004673361,0.005390842
stock_102,19226,0.002899393,0.001808864
stock_102,19234,0.002214247,0.001729664
stock_102,19255,0.001122016,0.002048242
stock_102,19444,0.001942918,0.002041336
stock_102,19476,0.001123082,0.001171543
stock_102,19495,0.000622337,0.000602032
stock_102,19597,0.002272244,0.005219918
stock_102,19839,0.001642055,0.001337513
stock_102,19873,0.002867171,0.003284136
stock_102,20055,0.001111402,0.000856534
stock_102,20063,0.001320311,0.001232826
stock_102,20086,0.003502089,0.005266516
stock_102,20127,0.000944856,0.000983371
stock_102,20135,0.002958641,0.002681506
stock_102,20196,0.001153793,0.000964006
stock_102,20265,0.001228627,0.002033345
stock_102,20268,0.001104558,0.00074278
stock_102,20306,0.000839038,0.000969779
stock_102,20323,0.002317007,0.001902648
stock_102,20326,0.001166971,0.001714951
stock_102,20384,0.001041027,0.000869445
stock_102,20418,0.00188259,0.001935417
stock_102,20445,0.001098238,0.000974786
stock_102,20453,0.000182879,0.000591136
stock_102,20457,0.001965492,0.001697946
stock_102,20491,0.002262581,0.001756687
stock_102,20498,0.004887096,0.007364579
stock_102,20499,0.001685359,0.001930328
stock_102,20577,0.003358484,0.003928207
stock_102,20678,0.00396285,0.004835408
stock_102,20715,0.001438412,0.001429729
stock_102,20734,0.001233301,0.002076452
stock_102,20770,0.000595984,0.00088678
stock_102,20785,0.011108230914575083,0.011605830551142076
stock_102,20790,0.000448761,0.000461861
stock_102,20843,0.002416656,0.002411783
stock_102,20851,0.002753621,0.002016607
stock_102,20872,0.002655809,0.002773862
stock_102,20944,0.001045896,0.000951506
stock_102,21074,0.001201253,0.001096117
stock_102,21099,0.002240316,0.001778029
stock_102,21243,0.001329439,0.001845629
stock_102,21248,0.00246377,0.002695351
stock_102,21300,0.001576444,0.001355701
stock_102,21307,0.006759307,0.008863255
stock_102,21398,0.002984822,0.002823602
stock_102,21466,0.001060811,0.001103027
stock_102,21486,0.003431117,0.004014738
stock_102,21602,0.003213462,0.002394296
stock_102,21645,0.00255874,0.003238772
stock_102,21657,0.002327993,0.002313237
stock_102,21695,0.000980328,0.001102722
stock_102,21805,0.004657263,0.00586746
stock_102,21849,0.002526673,0.00266937
stock_102,21883,0.001275093,0.001598497
stock_102,21886,0.000990731,0.001540917
stock_102,21891,0.003743615,0.004863173
stock_102,21920,0.004703137,0.004206715
stock_102,21934,0.001647102,0.001347785
stock_102,21995,0.000640869,0.000626442
stock_102,22008,0.001467257,0.002131856
stock_102,22011,0.0016289,0.001477789
stock_102,22014,0.001869308,0.0022134
stock_102,22023,0.001640082,0.001786559
stock_102,22042,0.00138358,0.000929782
stock_102,22064,0.002369057,0.003002942
stock_102,22081,0.00208173,0.002663657
stock_102,22106,0.005675168,0.00489302
stock_102,22166,0.0022734,0.003895759
stock_102,22262,0.000585363,0.000901353
stock_102,22277,0.003652446,0.004364955
stock_102,22289,0.003135077,0.002249097
stock_102,22290,0.002387339,0.002370534
stock_102,22331,0.002811447,0.002089199
stock_102,22441,0.002486295,0.002207723
stock_102,22519,0.001174816,0.002082063
stock_102,22585,0.001040187,0.001043289
stock_102,22616,0.000756037,0.000883243
stock_102,22622,0.0010442,0.001276381
stock_102,22627,0.001213777,0.001620051
stock_102,22725,0.000639795,0.001880196
stock_102,22732,0.001793283,0.002140054
stock_102,22752,0.002348266,0.003263358
stock_102,22759,0.000969288,0.001439729
stock_102,22766,0.002996449,0.002283431
stock_102,22825,0.002795236,0.001983245
stock_102,22903,0.003950652,0.00392643
stock_102,22909,0.005518932,0.005432712
stock_102,22928,0.003455848,0.003217833
stock_102,22941,0.002219488,0.001960679
stock_102,22946,0.001329991,0.001913754
stock_102,23028,0.002393003,0.00121611
stock_102,23130,0.002923538,0.002765821
stock_102,23153,0.000602835,0.001110033
stock_102,23217,0.001743255,0.002237078
stock_102,23254,0.001691601,0.001712144
stock_102,23351,0.001742471,0.002132491
stock_102,23405,0.001208389,0.000978594
stock_102,23426,0.001300818,0.001726479
stock_102,23547,0.002792736,0.003396293
stock_102,23579,0.002217644,0.002625777
stock_102,23628,0.001991673,0.001426857
stock_102,23630,0.002017332,0.002100393
stock_102,23637,0.001464981,0.001501206
stock_102,23652,0.002597378,0.002162743
stock_102,23683,0.000979761,0.001289561
stock_102,23708,0.000461333,0.000426922
stock_102,23780,0.001187332,0.000718757
stock_102,23794,0.002304515,0.002423796
stock_102,23819,0.002970735,0.002317752
stock_102,23828,0.001201821,0.0012947
stock_102,23962,0.001042478,0.001073956
stock_102,24010,0.000845033,0.00073476
stock_102,24033,0.00127201,0.001826527
stock_102,24131,0.001484511,0.001572053
stock_102,24143,0.002441037,0.007039275
stock_102,24161,0.00191746,0.002775495
stock_102,24339,0.000999842,0.001016054
stock_102,24349,0.007403137,0.015104369
stock_102,24357,0.000831393,0.001091871
stock_102,24406,0.004813892,0.006109725
stock_102,24523,0.001551125,0.001202722
stock_102,24589,0.002160718,0.002084509
stock_102,24590,0.000483566,0.000806006
stock_102,24775,0.001754586,0.001353306
stock_102,24795,0.00140615,0.002026983
stock_102,24871,0.000596259,0.001152382
stock_102,24880,0.000850189,0.001652988
stock_102,24894,0.002031497,0.002901775
stock_102,24997,0.002932874,0.003554966
stock_102,25002,0.001666853,0.001385566
stock_102,25059,0.001429772,0.001923857
stock_102,25148,0.004985566,0.007436984
stock_102,25270,0.00161312,0.002330185
stock_102,25290,0.001827872,0.001817804
stock_102,25312,0.003098809,0.001469538
stock_102,25335,0.001891555,0.001980124
stock_102,25340,0.006541286,0.008021193
stock_102,25344,0.001382016,0.001172701
stock_102,25347,0.00268492,0.004259228
stock_102,25357,0.001414528,0.00267476
stock_102,25389,0.00141029,0.001656022
stock_102,25427,0.000874093,0.001152117
stock_102,25551,0.002965017,0.002794696
stock_102,25584,0.001834797,0.002015117
stock_102,25616,0.001238211,0.001248035
stock_102,25683,0.006965805,0.007532708
stock_102,25751,0.001313486,0.001572353
stock_102,25772,0.001088538,0.000844444
stock_102,25844,0.001621988,0.002115933
stock_102,25864,0.002177937,0.001971766
stock_102,25866,0.001235498,0.001211279
stock_102,25993,0.001491629,0.002281964
stock_102,26020,0.001390172,0.000781893
stock_102,26062,0.000829224,0.001297809
stock_102,26081,0.002162889,0.002208878
stock_102,26091,0.00193966,0.001744054
stock_102,26107,0.001856289,0.002355208
stock_102,26147,0.002450437,0.003946024
stock_102,26168,0.002538215,0.002290178
stock_102,26197,0.001234653,0.000977408
stock_102,26204,0.00124589,0.001466159
stock_102,26250,0.001527649,0.001671974
stock_102,26273,0.000584782,0.000871337
stock_102,26292,0.004537455,0.005336903
stock_102,26314,0.001953354,0.001976618
stock_102,26317,0.002410473,0.002189208
stock_102,26362,0.002020348,0.00163156
stock_102,26430,0.001650094,0.00186782
stock_102,26522,0.000475115,0.000913259
stock_102,26586,0.000958772,0.001076762
stock_102,26595,0.003839306,0.006264359
stock_102,26603,0.001328058,0.001817828
stock_102,26613,0.0007982,0.001096045
stock_102,26707,0.004400092,0.005689298
stock_102,26752,0.002900024,0.005742868
stock_102,26759,0.001240069,0.00091012
stock_102,26806,0.001190531,0.001144241
stock_102,26835,0.000706276,0.000784087
stock_102,26883,0.00177216,0.00191612
stock_102,26889,0.00191695,0.001531027
stock_102,26938,0.002519056,0.002679904
stock_102,26955,0.002490201,0.002572135
stock_102,27037,0.000929038,0.001124362
stock_102,27094,0.000573667,0.000823802
stock_102,27095,0.001061649,0.000556862
stock_102,27149,0.00033898,0.001375434
stock_102,27153,0.001376312,0.001782319
stock_102,27154,0.000765812,0.001529127
stock_102,27194,0.001096999,0.00165189
stock_102,27208,0.00255165,0.002030461
stock_102,27240,0.002557061,0.003444417
stock_102,27289,0.001697566,0.001974311
stock_102,27363,0.001652087,0.001511423
stock_102,27398,0.002480302,0.001832927
stock_102,27524,0.001628313,0.001556373
stock_102,27526,0.002141824,0.002355547
stock_102,27593,0.002237937,0.002388368
stock_102,27711,0.004660941,0.004167395
stock_102,27771,0.001271023,0.00108063
stock_102,27788,0.008112965,0.007048157
stock_102,27810,0.001325551,0.001001618
stock_102,27910,0.003069831,0.003107561
stock_102,27964,0.000467672,0.000795495
stock_102,27977,0.001247748,0.001297296
stock_102,27981,0.000648654,0.001255445
stock_102,27985,0.002326537,0.002557767
stock_102,27989,0.000988138,0.001378448
stock_102,28401,0.000877152,0.000966831
stock_102,28474,0.006515023,0.003795144
stock_102,28475,0.000893624,0.000927288
stock_102,28499,0.001695616,0.002020962
stock_102,28563,0.000629807,0.000559124
stock_102,28635,0.001874035,0.002231475
stock_102,28670,0.000928832,0.001092375
stock_102,28697,0.001980778,0.002360423
stock_102,28745,0.001249809,0.001842734
stock_102,28838,0.00129033,0.002333403
stock_102,28881,0.00062369,0.001043462
stock_102,28969,0.000813865,0.001044669
stock_102,28983,0.001376383,0.001541109
stock_102,28993,0.000373498,0.000705881
stock_102,29012,0.001210599,0.001171858
stock_102,29106,0.00504849,0.005728557
stock_102,29239,0.001655329,0.001808556
stock_102,29330,0.000912394,0.001507297
stock_102,29429,0.000824705,0.001073688
stock_102,29448,0.001218555,0.000888085
stock_102,29504,0.000788291,0.001070499
stock_102,29548,0.002270765,0.002316596
stock_102,29583,0.000725508,0.000682671
stock_102,29608,0.003171601,0.002102744
stock_102,29664,0.00074386,0.001329068
stock_102,29716,0.00110655,0.001343432
stock_102,29775,0.004087458,0.003023937
stock_102,29802,0.006556758,0.006982185
stock_102,29850,0.003040931,0.002477173
stock_102,29872,0.002400021,0.002479587
stock_102,29875,0.003676913,0.005284081
stock_102,29885,0.001219343,0.000967014
stock_102,29930,0.000879568,0.001466493
stock_102,29943,0.003625323,0.002954434
stock_102,29965,0.001213899,0.001387033
stock_102,29974,0.00202178,0.001537907
stock_102,29990,0.000716364,0.001295909
stock_102,30208,0.005409107,0.005500997
stock_102,30224,0.001246962,0.001143219
stock_102,30232,0.001037054,0.001122704
stock_102,30303,0.003132994,0.003444243
stock_102,30325,0.003357031,0.002460357
stock_102,30327,0.002050733,0.003013628
stock_102,30350,0.000870062,0.00099649
stock_102,30357,0.001564597,0.001496235
stock_102,30384,0.001171127,0.002015562
stock_102,30416,0.003607017,0.003824165
stock_102,30609,0.001389424,0.002332763
stock_102,30720,0.003593214,0.004711687
stock_102,30733,0.002647337,0.00366249
stock_102,30748,0.000622999,0.000713932
stock_102,30789,0.003844368,0.002772795
stock_102,30791,0.000748776,0.000893512
stock_102,30794,0.000854966,0.001483148
stock_102,30866,0.001069421,0.00099064
stock_102,31024,0.001955873,0.002378137
stock_102,31047,0.001240385,0.001426418
stock_102,31054,0.000771378,0.00151481
stock_102,31068,0.002193741,0.001841217
stock_102,31071,0.000269021,0.000542395
stock_102,31077,0.001211657,0.001101059
stock_102,31119,0.002778345,0.002928037
stock_102,31138,0.000754807,0.000749275
stock_102,31156,0.001096653,0.000615951
stock_102,31324,0.00112047,0.001144941
stock_102,31347,0.001975573,0.002388656
stock_102,31351,0.001095342,0.001011941
stock_102,31380,0.000819357,0.001517488
stock_102,31394,0.002417085,0.003514748
stock_102,31404,0.00137598,0.001344594
stock_102,31412,0.002960633,0.002023676
stock_102,31522,0.001070891,0.00107323
stock_102,31527,0.002018383,0.00233971
stock_102,31587,0.001230556,0.001424798
stock_102,31616,0.003527403,0.003542774
stock_102,31627,0.001479598,0.000893423
stock_102,31736,0.003244682,0.003464633
stock_102,31883,0.001706939,0.002052973
stock_102,31970,0.001161666,0.001376395
stock_102,31984,0.001503102,0.000903966
stock_102,32033,0.004285594,0.004110113
stock_102,32081,0.001303794,0.001168465
stock_102,32082,0.001583738,0.001861861
stock_102,32119,0.002530237,0.001407305
stock_102,32126,0.001018157,0.000845284
stock_102,32175,0.002094405,0.001623582
stock_102,32209,0.001997636,0.002492014
stock_102,32240,0.003905484,0.0035472
stock_102,32322,0.002432122,0.0018272
stock_102,32330,0.001437553,0.001760858
stock_102,32361,0.001980923,0.002111273
stock_102,32374,0.001641115,0.001601517
stock_102,32433,0.001397992,0.001003548
stock_102,32614,0.003500644,0.002005285
stock_102,32646,0.002777594,0.00258634
stock_102,32653,0.00114921,0.001022295
stock_102,32676,0.001763995,0.001642669
stock_102,32724,0.001618906,0.002041559
stock_102,32739,0.000917956,0.001258616
stock_102,32750,0.001532266,0.001997912
stock_103,62,0.001309904,0.000873594
stock_103,169,0.001585908,0.002492876
stock_103,213,0.000452913,0.0017788
stock_103,227,0.003089603,0.003108154
stock_103,309,0.000668856,0.000879118
stock_103,373,0.002098966,0.00281212
stock_103,381,0.001703158,0.00257172
stock_103,424,0.001799116,0.001046864
stock_103,535,0.001503903,0.00138687
stock_103,545,0.00145904,0.001923597
stock_103,611,0.002285502,0.002665308
stock_103,627,0.000538395,0.000736164
stock_103,646,0.001960683,0.001553855
stock_103,745,0.002626043,0.002701277
stock_103,748,0.005722307,0.00454456
stock_103,785,0.00255932,0.003576725
stock_103,840,0.001257316,0.001333994
stock_103,957,0.0022688,0.001461128
stock_103,985,0.000872296,0.001559801
stock_103,991,0.002671737,0.002775123
stock_103,1028,0.004815171,0.005196467
stock_103,1063,0.010463293797062137,0.008426231
stock_103,1149,0.001478363,0.002015823
stock_103,1176,0.002710867,0.002664481
stock_103,1178,0.001361217,0.002360211
stock_103,1191,0.003562398,0.010370170340604905
stock_103,1198,0.008437586,0.006945354
stock_103,1205,0.001290722,0.002132923
stock_103,1247,0.001666471,0.00129037
stock_103,1273,0.001938981,0.004485192
stock_103,1292,0.001744267,0.002017662
stock_103,1302,0.000914961,0.001208791
stock_103,1321,0.000586457,0.000870706
stock_103,1404,0.00218221,0.001967055
stock_103,1433,0.001677833,0.001596144
stock_103,1565,0.008567489,0.00789594
stock_103,1587,0.000452735,0.000937159
stock_103,1600,0.003322059,0.00343604
stock_103,1651,0.00042525,0.000679369
stock_103,1663,0.000819836,0.001485125
stock_103,1719,0.003069327,0.00416225
stock_103,1722,0.013671580574806021,0.017133097538086693
stock_103,1810,0.001082165,0.000812582
stock_103,1822,0.001257056,0.001064971
