stock_id,time_id,true_rv,pred_rv
stock_21,6999,0.000704118,0.000949026
stock_21,7005,0.000755774,0.000728748
stock_21,7162,0.00192252,0.001821512
stock_21,7180,0.000886675,0.000888565
stock_21,7212,0.000650424,0.000385176
stock_21,7213,0.000437252,0.000562156
stock_21,7219,0.000566417,0.000671864
stock_21,7270,0.00082585,0.000945004
stock_21,7343,0.001313317,0.001173023
stock_21,7367,0.000401583,0.000505166
stock_21,7369,0.000628768,0.000721964
stock_21,7418,0.001138211,0.000981904
stock_21,7467,0.000580119,0.00061646
stock_21,7517,0.000327776,0.000705516
stock_21,7548,0.001012338,0.000964974
stock_21,7567,0.0006973,0.000735763
stock_21,7593,0.000825446,0.00123743
stock_21,7624,0.001494709,0.001555708
stock_21,7653,0.000640497,0.000850535
stock_21,7677,0.000606725,0.000262329
stock_21,7686,0.000342159,0.000523569
stock_21,7799,0.001128703,0.000651632
stock_21,7845,0.000488969,0.000530778
stock_21,7864,0.001480233,0.001046715
stock_21,7897,0.000492688,0.000742368
stock_21,8011,0.000765986,0.000961824
stock_21,8190,0.000780649,0.00102864
stock_21,8426,0.000650715,0.000706082
stock_21,8442,0.000397491,0.000542817
stock_21,8459,0.001563581,0.001274179
stock_21,8481,0.00112989,0.001179475
stock_21,8534,0.000671085,0.000635936
stock_21,8590,0.001378142,0.001723636
stock_21,8613,0.00127875,0.001047218
stock_21,8662,0.000835437,0.000966088
stock_21,8744,0.000746043,0.001008804
stock_21,8913,0.00243028,0.003612143
stock_21,8934,0.001478035,0.001139272
stock_21,9028,0.000899196,0.000947903
stock_21,9123,0.000523126,0.000936287
stock_21,9194,0.000467424,0.000799274
stock_21,9222,0.001213666,0.001733059
stock_21,9248,0.001773193,0.001662893
stock_21,9300,0.000920812,0.000452281
stock_21,9311,0.000526645,0.001012714
stock_21,9352,0.000759792,0.00099483
stock_21,9367,0.000912056,0.001043422
stock_21,9438,0.001061427,0.00119645
stock_21,9448,0.000737317,0.000754989
stock_21,9610,0.002548113,0.003412605
stock_21,9665,0.001532095,0.001335189
stock_21,9694,0.000850604,0.000885427
stock_21,9720,0.00092409,0.000904928
stock_21,9752,0.001343353,0.001063381
stock_21,9797,0.000639705,0.001300723
stock_21,9846,0.000619484,0.001115871
stock_21,9936,0.002674556,0.00279081
stock_21,9947,0.000745364,0.000788455
stock_21,9972,0.000698979,0.000656535
stock_21,9973,0.002015499,0.002518146
stock_21,10045,0.001360479,0.001331279
stock_21,10071,0.000921789,0.000923033
stock_21,10105,0.001605177,0.001212263
stock_21,10111,0.001104615,0.001083936
stock_21,10230,0.000732318,0.000649767
stock_21,10243,0.000453885,0.000477125
stock_21,10326,0.000792157,0.001019046
stock_21,10336,0.000969949,0.001229474
stock_21,10389,0.001979828,0.002208965
stock_21,10433,0.001283599,0.001634565
stock_21,10448,0.001232604,0.000795242
stock_21,10461,0.001672891,0.002641269
stock_21,10546,0.001918751,0.002595255
stock_21,10572,0.000481928,0.000881487
stock_21,10604,0.001156217,0.00123824
stock_21,10682,0.000426082,0.000558339
stock_21,10702,0.001700196,0.001357847
stock_21,10709,0.000839225,0.0007756
stock_21,10725,0.000812385,0.000879307
stock_21,10734,0.000355554,0.000366129
stock_21,10765,0.002058737,0.002737144
stock_21,10890,0.000671603,0.000635929
stock_21,10934,0.000710516,0.000678664
stock_21,10987,0.000567667,0.000780952
stock_21,11041,0.001148272,0.001313289
stock_21,11043,0.00205023,0.00377985
stock_21,11054,0.001150798,0.0012486
stock_21,11113,0.004823577,0.006161891
stock_21,11121,0.002715813,0.003603427
stock_21,11122,0.001026451,0.000652304
stock_21,11143,0.000271182,0.000518401
stock_21,11199,0.001617317,0.001457949
stock_21,11296,0.000746883,0.001231982
stock_21,11330,0.000392446,0.000416337
stock_21,11363,0.00090555,0.001208268
stock_21,11374,0.000422417,0.000482392
stock_21,11419,0.000692309,0.000871667
stock_21,11431,0.000797607,0.006329285
stock_21,11433,0.00061732,0.000478527
stock_21,11497,0.001226624,0.000937436
stock_21,11511,0.000440077,0.000357408
stock_21,11577,0.001013958,0.000907017
stock_21,11589,0.000866215,0.000563774
stock_21,11639,0.000766893,0.001200343
stock_21,11655,0.001122023,0.001178312
stock_21,11718,0.000825437,0.000806564
stock_21,11726,0.000905051,0.001464981
stock_21,11730,0.001187273,0.001175389
stock_21,11775,0.000430421,0.000193281
stock_21,11786,0.000680837,0.000815104
stock_21,11792,0.000264748,0.000603375
stock_21,11876,0.001066131,0.000921638
stock_21,11940,0.001412509,0.001204407
stock_21,11981,0.000716327,0.000581683
stock_21,11987,0.002466936,0.002380114
stock_21,12021,0.00034383,0.000500628
stock_21,12131,0.000549176,0.00055251
stock_21,12135,0.000530271,0.000361093
stock_21,12166,0.000933236,0.001067116
stock_21,12250,0.000459644,0.000682733
stock_21,12254,0.000380865,0.000845412
stock_21,12279,0.001144485,0.00135989
stock_21,12352,0.000801804,0.000516137
stock_21,12611,0.000439772,0.000344424
stock_21,12703,0.000423839,0.000441214
stock_21,12726,0.001348797,0.001130026
stock_21,12730,0.001316189,0.00160928
stock_21,12751,0.002651657,0.002565745
stock_21,12760,0.000401835,0.000692009
stock_21,12794,0.001390257,0.001351817
stock_21,12920,0.00071052,0.000882684
stock_21,12965,0.000783364,0.000762793
stock_21,12998,0.003876835,0.004407204
stock_21,13187,0.001494807,0.0022345
stock_21,13207,0.001062463,0.000921439
stock_21,13279,0.000815335,0.000791303
stock_21,13294,0.001095426,0.000629619
stock_21,13318,0.000874483,0.000757409
stock_21,13324,0.000278943,0.000487587
stock_21,13425,0.001197017,0.001375603
stock_21,13586,0.000238126,0.000560917
stock_21,13626,0.000506901,0.000787171
stock_21,13627,0.000699554,0.000802012
stock_21,13650,0.000731765,0.001133756
stock_21,13737,0.000930358,0.00085099
stock_21,13775,0.001422913,0.001207769
stock_21,13792,0.000761467,0.000864549
stock_21,13821,0.001132954,0.000846972
stock_21,13857,0.000621839,0.000754844
stock_21,13861,0.000564975,0.000911052
stock_21,13900,0.001269173,0.000950026
stock_21,13949,0.00116515,0.000882102
stock_21,13986,0.00097641,0.00134656
stock_21,14065,0.000988736,0.000467362
stock_21,14077,0.000514328,0.000427976
stock_21,14080,0.000795011,0.000921404
stock_21,14088,0.00044649,0.000528112
stock_21,14111,0.00102751,0.001035288
stock_21,14205,0.002214799,0.00309682
stock_21,14235,0.000841563,0.000757079
stock_21,14243,0.002420085,0.003006973
stock_21,14297,0.000710404,0.000546119
stock_21,14305,0.000882924,0.000516186
stock_21,14312,0.001102213,0.001051198
stock_21,14442,0.001586078,0.001485774
stock_21,14549,0.000421595,0.000700368
stock_21,14561,0.001281272,0.001067586
stock_21,14629,0.000975329,0.001034791
stock_21,14632,0.001647388,0.001841273
stock_21,14635,0.00052468,0.000850506
stock_21,14733,0.000677871,0.000522923
stock_21,14752,0.00103397,0.00091004
stock_21,14769,0.000479891,0.000420011
stock_21,14897,0.001334161,0.001280333
stock_21,14906,0.000908074,0.001041998
stock_21,14909,0.000872343,0.000652087
stock_21,14912,0.000420614,0.000541762
stock_21,14918,0.001563018,0.00142353
stock_21,14994,0.000581005,0.000587399
stock_21,15063,0.001494197,0.000901627
stock_21,15092,0.001788556,0.001586344
stock_21,15132,0.001513159,0.000724948
stock_21,15163,0.000972592,0.000831502
stock_21,15176,0.00134168,0.001433348
stock_21,15246,0.001625537,0.00222578
stock_21,15288,0.001148363,0.001352737
stock_21,15365,0.000526003,0.000830003
stock_21,15433,0.000555316,0.00059092
stock_21,15499,0.001059586,0.001018666
stock_21,15516,0.00051946,0.000780878
stock_21,15521,0.000938088,0.001796371
stock_21,15547,0.00133774,0.001631425
stock_21,15584,0.001554927,0.002351209
stock_21,15693,0.000300223,0.000345361
stock_21,15703,0.000508532,0.000839337
stock_21,15715,0.001000143,0.000916085
stock_21,15746,0.000618978,0.000737624
stock_21,15750,0.000944274,0.001610159
stock_21,15824,0.003746247,0.004256019
stock_21,15906,0.003063133,0.003972457
stock_21,15938,0.000332669,0.000646516
stock_21,16089,0.002656144,0.002849022
stock_21,16282,0.00091667,0.000987604
stock_21,16330,0.002105848,0.002054985
stock_21,16352,0.001116415,0.001357148
stock_21,16374,0.000539809,0.000453841
stock_21,16402,0.002150979,0.002044565
stock_21,16438,0.001248605,0.001516335
stock_21,16499,0.000605042,0.000620019
stock_21,16504,0.00062249,0.00076848
stock_21,16511,0.00112198,0.000943464
stock_21,16519,0.00086685,0.000641648
stock_21,16526,0.000938969,0.000899253
stock_21,16560,0.000919287,0.000697741
stock_21,16575,0.000600748,0.000705854
stock_21,16643,0.000339826,0.000461285
stock_21,16660,0.000244055,0.000563544
stock_21,16745,0.001580225,0.001236578
stock_21,16746,0.000563047,0.00039582
stock_21,16771,0.001242192,0.00130813
stock_21,16793,0.002418742,0.002670748
stock_21,16811,0.000434869,0.000521547
stock_21,16815,0.000772419,0.000864866
stock_21,16816,0.000623405,0.000647395
stock_21,16864,0.000525561,0.000724283
stock_21,16877,0.000364547,0.000701819
stock_21,16880,0.001111789,0.002200237
stock_21,16992,0.000330066,0.000374556
stock_21,17013,0.00096037,0.00096257
stock_21,17029,0.001355118,0.00167492
stock_21,17034,0.001380246,0.001252908
stock_21,17056,0.002435789,0.003049879
stock_21,17070,0.001248526,0.001042462
stock_21,17169,0.000588859,0.000952821
stock_21,17172,0.000572046,0.001163396
stock_21,17198,0.00107601,0.000794709
stock_21,17210,0.000821794,0.000915059
stock_21,17217,0.000959145,0.000839391
stock_21,17239,0.000525021,0.000636066
stock_21,17259,0.000845695,0.001183176
stock_21,17293,0.001748664,0.00337551
stock_21,17305,0.00106932,0.000982809
stock_21,17355,0.000197425,0.000578882
stock_21,17363,0.000600218,0.000765461
stock_21,17377,0.000662297,0.000639288
stock_21,17387,0.000423597,0.000363203
stock_21,17398,0.000603554,0.000856384
stock_21,17486,0.000669733,0.000624338
stock_21,17491,0.000369487,0.000359451
stock_21,17634,0.003324008,0.003308799
stock_21,17727,0.000967603,0.001294417
stock_21,17837,0.001242454,0.001396356
stock_21,17885,0.000900515,0.001020357
stock_21,17914,0.000528148,0.000687428
stock_21,17957,0.000780147,0.00070932
stock_21,17973,0.001667606,0.001064648
stock_21,17983,0.000414807,0.000706217
stock_21,18023,0.00118671,0.00124841
stock_21,18082,0.000891709,0.000774397
stock_21,18109,0.000727613,0.000619455
stock_21,18134,0.000600797,0.000654191
stock_21,18174,0.002476155,0.003839217
stock_21,18236,0.001841946,0.001607535
stock_21,18445,0.000500222,0.000576938
stock_21,18479,0.002272687,0.003585573
stock_21,18498,0.00121828,0.002003882
stock_21,18587,0.000959347,0.000791181
stock_21,18597,0.000696558,0.000756315
stock_21,18611,0.000837031,0.000851729
stock_21,18634,0.001025396,0.000632327
stock_21,18640,0.001515646,0.001857232
stock_21,18692,0.000919111,0.000704353
stock_21,18703,0.001433527,0.001371922
stock_21,18742,0.001359409,0.002152566
stock_21,18748,0.00421813,0.004134887
stock_21,18766,0.002987563,0.002926143
stock_21,18792,0.001120667,0.001093262
stock_21,18912,0.000986898,0.000843885
stock_21,18972,0.000544616,0.00085976
stock_21,19062,0.000928514,0.000547134
stock_21,19104,0.000856847,0.001108287
stock_21,19155,0.001710222,0.002200246
stock_21,19164,0.001982852,0.001926679
stock_21,19180,0.001327127,0.001689273
stock_21,19226,0.001021182,0.001211806
stock_21,19234,0.000798107,0.001114264
stock_21,19255,0.001532203,0.001490119
stock_21,19444,0.001633605,0.001866647
stock_21,19476,0.000803453,0.000658081
stock_21,19495,0.000696729,0.00037398
stock_21,19597,0.002113738,0.002173088
stock_21,19839,0.0001,0.000398525
stock_21,19873,0.001357914,0.001497445
stock_21,20055,0.000619104,0.000504406
stock_21,20063,0.000339674,0.000562554
stock_21,20086,0.002417032,0.004424277
stock_21,20127,0.000456299,0.000390229
stock_21,20135,0.001482758,0.00176858
stock_21,20196,0.000712383,0.000634195
stock_21,20265,0.000783057,0.000722805
stock_21,20268,0.000233137,0.000600014
stock_21,20306,0.000805605,0.000873255
stock_21,20323,0.001224997,0.000978202
stock_21,20326,0.000364173,0.000379507
stock_21,20384,0.000549647,0.00083748
stock_21,20418,0.001274832,0.001225542
stock_21,20445,0.000549412,0.000598952
stock_21,20453,0.000109558,0.00041223
stock_21,20457,0.00114655,0.001033597
stock_21,20491,0.000932722,0.00127992
stock_21,20498,0.003630254,0.00428662
stock_21,20499,0.00156267,0.001192543
stock_21,20577,0.001294237,0.001597471
stock_21,20678,0.002156906,0.002757587
stock_21,20715,0.000786294,0.000478025
stock_21,20734,0.000608432,0.000609634
stock_21,20770,0.000165541,0.00046954
stock_21,20785,0.004940159,0.00576335
stock_21,20790,0.000627676,0.000446622
stock_21,20843,0.001616274,0.001665648
stock_21,20851,0.001243152,0.001367637
stock_21,20872,0.002300402,0.003044693
stock_21,20944,0.000577201,0.000529624
stock_21,21074,0.000954946,0.000787942
stock_21,21099,0.001059265,0.001543821
stock_21,21243,0.000663995,0.000646154
stock_21,21248,0.001180549,0.000896932
stock_21,21300,0.001066564,0.000799491
stock_21,21307,0.002032042,0.003539719
stock_21,21398,0.001474607,0.000901073
stock_21,21466,0.000377142,0.00048178
stock_21,21486,0.001772036,0.002106279
stock_21,21602,0.001475664,0.001712015
stock_21,21645,0.001592302,0.002281427
stock_21,21657,0.001222789,0.001372835
stock_21,21695,0.000403346,0.00039131
stock_21,21805,0.003036431,0.00270002
stock_21,21849,0.000666904,0.001312711
stock_21,21883,0.00028291,0.000649662
stock_21,21886,0.000567985,0.000827029
stock_21,21891,0.002175551,0.002763993
stock_21,21920,0.002450788,0.003166767
stock_21,21934,0.000796932,0.000584422
stock_21,21995,0.001065861,0.001038408
stock_21,22008,0.001812816,0.000886713
stock_21,22011,0.000716991,0.001045376
stock_21,22014,0.000639345,0.000811492
stock_21,22023,0.000854441,0.001183113
stock_21,22042,0.000597292,0.000797898
stock_21,22064,0.001586838,0.001498293
stock_21,22081,0.000965302,0.001431191
stock_21,22106,0.004288332,0.004431378
stock_21,22166,0.002074549,0.002737917
stock_21,22262,0.000969045,0.000541202
stock_21,22277,0.001401798,0.002595922
stock_21,22289,0.001910182,0.00182765
stock_21,22290,0.001033975,0.001417581
stock_21,22331,0.000615944,0.00103991
stock_21,22441,0.001256086,0.00088731
stock_21,22519,0.000504204,0.000675285
stock_21,22585,0.00093008,0.00089667
stock_21,22616,0.00066897,0.000788225
stock_21,22622,0.000483078,0.000929012
stock_21,22627,0.000970415,0.000965534
stock_21,22725,0.000908286,0.000867203
stock_21,22732,0.000677813,0.000793138
stock_21,22752,0.000632321,0.000952233
stock_21,22759,0.00039696,0.000675837
stock_21,22766,0.001228505,0.001301808
stock_21,22825,0.000987563,0.000707149
stock_21,22903,0.000997943,0.001542213
stock_21,22909,0.0031729,0.003540243
stock_21,22928,0.001946763,0.00238347
stock_21,22941,0.001074347,0.001199737
stock_21,22946,0.001139134,0.00107144
stock_21,23028,0.001105987,0.000907917
stock_21,23130,0.001757661,0.002114541
stock_21,23153,0.000516688,0.000445335
stock_21,23217,0.000650168,0.00060079
stock_21,23254,0.00093939,0.001006862
stock_21,23351,0.001195951,0.001206623
stock_21,23405,0.000603848,0.000754594
stock_21,23426,0.000957145,0.000732821
stock_21,23547,0.00179741,0.001950779
stock_21,23579,0.00100457,0.000886527
stock_21,23628,0.000753031,0.001018768
stock_21,23630,0.000976357,0.001219388
stock_21,23637,0.001041748,0.001000899
stock_21,23652,0.001815257,0.00195448
stock_21,23683,0.000651378,0.000550816
stock_21,23708,0.000427188,0.000647071
stock_21,23780,0.000382871,0.000500914
stock_21,23794,0.000700607,0.001189743
stock_21,23819,0.000551,0.001089014
stock_21,23828,0.000899802,0.000855502
stock_21,23962,0.000394686,0.000711896
stock_21,24010,0.000463434,0.000637202
stock_21,24033,0.001043689,0.001499696
stock_21,24131,0.000831478,0.000674275
stock_21,24143,0.003503678,0.003738676
stock_21,24161,0.001116127,0.001482058
stock_21,24339,0.000654279,0.00049889
stock_21,24349,0.004572082,0.006441121
stock_21,24357,0.000355057,0.00061786
stock_21,24406,0.002733357,0.003036775
stock_21,24523,0.000964927,0.000799161
stock_21,24589,0.001107291,0.001292691
stock_21,24590,0.000654945,0.000592723
stock_21,24775,0.000395146,0.000833414
stock_21,24795,0.000790059,0.000720061
stock_21,24871,0.000547415,0.000636313
stock_21,24880,0.000662191,0.000617174
stock_21,24894,0.000941765,0.001006077
stock_21,24997,0.001815592,0.002857226
stock_21,25002,0.000920816,0.000857346
stock_21,25059,0.001207306,0.000730851
stock_21,25148,0.003487489,0.005134479
stock_21,25270,0.001377977,0.001482178
stock_21,25290,0.00034288,0.000943109
stock_21,25312,0.000876436,0.000962083
stock_21,25335,0.00135645,0.001067946
stock_21,25340,0.005148631,0.00512339
stock_21,25344,0.000708446,0.000700887
stock_21,25347,0.002587219,0.002877975
stock_21,25357,0.001055932,0.001183883
stock_21,25389,0.000764287,0.000910134
stock_21,25427,0.000145648,0.000539436
stock_21,25551,0.002570158,0.001683522
stock_21,25584,0.001157861,0.0013891
stock_21,25616,0.000696781,0.000683711
stock_21,25683,0.002110464,0.002864646
stock_21,25751,0.000472174,0.000662867
stock_21,25772,0.000697431,0.000895983
stock_21,25844,0.000734648,0.000980624
stock_21,25864,0.000551384,0.00091071
stock_21,25866,0.000776322,0.000650494
stock_21,25993,0.000723623,0.001011393
stock_21,26020,0.000931262,0.000458548
stock_21,26062,0.000666768,0.001352473
stock_21,26081,0.001242995,0.001041766
stock_21,26091,0.000929413,0.000748016
stock_21,26107,0.000555962,0.000706699
stock_21,26147,0.001370389,0.001697883
stock_21,26168,0.000478907,0.000784458
stock_21,26197,0.00082553,0.000479727
stock_21,26204,0.000653872,0.000648892
stock_21,26250,0.000857889,0.000906181
stock_21,26273,0.000372606,0.000935139
stock_21,26292,0.004702687,0.00473999
stock_21,26314,0.001147981,0.001070702
stock_21,26317,0.001527697,0.0014966
stock_21,26362,0.000729363,0.000854123
stock_21,26430,0.001261867,0.001136114
stock_21,26522,0.000552831,0.000585199
stock_21,26586,0.000884352,0.000798037
stock_21,26595,0.00123135,0.001845654
stock_21,26603,0.000858513,0.001106306
stock_21,26613,0.000573634,0.000762296
stock_21,26707,0.002566195,0.002228183
stock_21,26752,0.001693539,0.001788863
stock_21,26759,0.000652053,0.000609481
stock_21,26806,0.000727739,0.000915753
stock_21,26835,0.000639349,0.000296682
stock_21,26883,0.001405279,0.00121121
stock_21,26889,0.000359959,0.000678929
stock_21,26938,0.000661673,0.001176957
stock_21,26955,0.001151347,0.001477641
stock_21,27037,0.001393362,0.001113163
