stock_id,time_id,true_rv,pred_rv
stock_2,10682,0.000508114,0.000363813
stock_2,10689,0.000618849,0.000693054
stock_2,10702,0.001103314,0.000886652
stock_2,10703,0.000527189,0.00064291
stock_2,10725,0.001263176,0.001588402
stock_2,10781,0.001166544,0.000965535
stock_2,10806,0.002569981,0.002870858
stock_2,10810,0.003636248,0.003280037
stock_2,10840,0.000436121,0.00032303
stock_2,10849,0.000653183,0.000743243
stock_2,10856,0.000838353,0.000894542
stock_2,10941,0.00039761,0.000668299
stock_2,10987,0.000260309,0.000437629
stock_2,10994,0.001033768,0.001071197
stock_2,11007,0.000541212,0.000696989
stock_2,11096,0.000636188,0.000833035
stock_2,11113,0.010954095451444686,0.011502276411788361
stock_2,11120,0.000526514,0.000671369
stock_2,11137,0.001192259,0.001307202
stock_2,11199,0.001280279,0.001021752
stock_2,11264,0.000800842,0.001049832
stock_2,11374,0.000444575,0.000473906
stock_2,11419,0.00074302,0.000860482
stock_2,11559,0.000522271,0.000599361
stock_2,11607,0.000391092,0.00043819
stock_2,11639,0.000945604,0.001072515
stock_2,11689,0.000977243,0.001222235
stock_2,11722,0.000926471,0.000814686
stock_2,11730,0.001134398,0.000938548
stock_2,11804,0.000893643,0.00111776
stock_2,11852,0.000860718,0.000703419
stock_2,11864,0.000792022,0.000872405
stock_2,11886,0.000315396,0.000415002
stock_2,11952,0.000798405,0.000631674
stock_2,11962,0.000500454,0.000591443
stock_2,11994,0.001040057,0.001078504
stock_2,11995,0.002247605,0.00228989
stock_2,12021,0.000394088,0.000451179
stock_2,12028,0.001252184,0.001339007
stock_2,12111,0.000301607,0.000326245
stock_2,12115,0.000352661,0.000466713
stock_2,12135,0.000481263,0.000578772
stock_2,12206,0.000491367,0.000439984
stock_2,12229,0.000737827,0.000995524
stock_2,12247,0.000954686,0.00118871
stock_2,12291,0.000483783,0.00055621
stock_2,12309,0.000519982,0.000656219
stock_2,12324,0.004358794,0.004311816
stock_2,12352,0.000771732,0.000543661
stock_2,12436,0.000842029,0.000694991
stock_2,12465,0.001112366,0.001759403
stock_2,12494,0.00184328,0.001582324
stock_2,12521,0.000902962,0.00068357
stock_2,12583,0.000835854,0.000818663
stock_2,12666,0.000814217,0.000693954
stock_2,12669,0.001996541,0.002073462
stock_2,12691,0.001976438,0.001047229
stock_2,12703,0.000444622,0.000495824
stock_2,12704,0.000520951,0.000739288
stock_2,12760,0.000377977,0.000427846
stock_2,12780,0.004136906,0.004288282
stock_2,12797,0.000999114,0.001667841
stock_2,12822,0.00070478,0.000823105
stock_2,12852,0.000769448,0.00081694
stock_2,12957,0.000986974,0.001107716
stock_2,12963,0.001131429,0.001153143
stock_2,12965,0.000457589,0.000695956
stock_2,13018,0.001427667,0.001343998
stock_2,13028,0.001823373,0.001930711
stock_2,13096,0.001476423,0.001107771
stock_2,13163,0.000543899,0.000795115
stock_2,13235,0.000925113,0.000948934
stock_2,13473,0.00021184,0.00038826
stock_2,13480,0.0010311,0.001013389
stock_2,13484,0.000551853,0.000440866
stock_2,13513,0.000550579,0.000456977
stock_2,13514,0.000727741,0.001278653
stock_2,13529,0.001459078,0.001800412
stock_2,13598,0.000817689,0.000529809
stock_2,13627,0.000690646,0.000638455
stock_2,13643,0.00138761,0.000943986
stock_2,13762,0.0003673,0.000349603
stock_2,13771,0.000613437,0.000583468
stock_2,13775,0.001860012,0.002225185
stock_2,13798,0.000205929,0.000529977
stock_2,13868,0.000809354,0.000754668
stock_2,13872,0.000518547,0.000920345
stock_2,13928,0.000565028,0.000649974
stock_2,13949,0.000739685,0.001030987
stock_2,13986,0.0007437,0.000914858
stock_2,14001,0.001194694,0.001315555
stock_2,14177,0.000850117,0.000577907
stock_2,14218,0.000753643,0.000786825
stock_2,14311,0.000461849,0.000412285
stock_2,14326,0.000496801,0.00042631
stock_2,14420,0.000699054,0.000715729
stock_2,14422,0.000401339,0.000606126
stock_2,14449,0.000557231,0.000530836
stock_2,14494,0.000813216,0.000708259
stock_2,14573,0.001395958,0.001308398
stock_2,14619,0.000932916,0.000863827
stock_2,14632,0.002239705,0.002882358
stock_2,14635,0.001221988,0.000859671
stock_2,14648,0.001384984,0.001103392
stock_2,14733,0.000357398,0.000677635
stock_2,14809,0.000421472,0.000504503
stock_2,14810,0.000489743,0.000425394
stock_2,14813,0.000590517,0.000683649
stock_2,14817,0.001270182,0.001091781
stock_2,14857,0.000454311,0.000497977
stock_2,14906,0.000632421,0.000762945
stock_2,14909,0.000542346,0.000612597
stock_2,14913,0.000345143,0.000457566
stock_2,14970,0.000644357,0.000884562
stock_2,15038,0.001299712,0.001281715
stock_2,15063,0.000776352,0.000758877
stock_2,15122,0.000996111,0.001028831
stock_2,15185,0.000924182,0.00090341
stock_2,15209,0.000816034,0.000756818
stock_2,15319,0.000952033,0.001003827
stock_2,15365,0.000593279,0.000595246
stock_2,15486,0.000326238,0.000326671
stock_2,15491,0.001829269,0.001956079
stock_2,15499,0.001063992,0.000985369
stock_2,15516,0.000342313,0.000531512
stock_2,15540,0.001182607,0.001277562
stock_2,15547,0.001277999,0.001441797
stock_2,15644,0.002272146,0.002606942
stock_2,15647,0.003035388,0.002692691
stock_2,15697,0.000568245,0.000505798
stock_2,15715,0.000766599,0.001076047
stock_2,15727,0.00078448,0.000677188
stock_2,15730,0.00026159,0.000408358
stock_2,15750,0.001789496,0.002189769
stock_2,15845,0.000489882,0.00067699
stock_2,15853,0.000765444,0.001092683
stock_2,15861,0.000780232,0.000844877
stock_2,15960,0.002558813,0.002083337
stock_2,16017,0.000527884,0.000721436
stock_2,16320,0.000632298,0.000640767
stock_2,16330,0.001257546,0.002094514
stock_2,16352,0.000799921,0.001020608
stock_2,16374,0.000571614,0.000458949
stock_2,16404,0.000808349,0.000744968
stock_2,16438,0.000867334,0.001176359
stock_2,16466,0.000505091,0.000473638
stock_2,16488,0.000536679,0.000642507
stock_2,16500,0.000647691,0.000940347
stock_2,16504,0.000838477,0.000911494
stock_2,16526,0.000536704,0.000713054
stock_2,16570,0.000655956,0.000640508
stock_2,16601,0.000397882,0.000410648
stock_2,16614,0.000717394,0.000735217
stock_2,16629,0.000526593,0.000643039
stock_2,16721,0.001376419,0.001949466
stock_2,16793,0.001967715,0.001851636
stock_2,16802,0.000357627,0.000352183
stock_2,16816,0.000546669,0.000435725
stock_2,16880,0.001418318,0.001637721
stock_2,16900,0.000395803,0.000494209
stock_2,17056,0.001881196,0.002728278
stock_2,17070,0.001013247,0.001042649
stock_2,17076,0.001570746,0.001307198
stock_2,17120,0.00096988,0.000964466
stock_2,17194,0.000580672,0.000617565
stock_2,17217,0.000717631,0.000730427
stock_2,17265,0.001109277,0.001194311
stock_2,17337,0.001405096,0.001335832
stock_2,17355,0.000300235,0.00063417
stock_2,17378,0.000669641,0.000687529
stock_2,17390,0.001930729,0.002175465
stock_2,17448,0.00057651,0.000467016
stock_2,17486,0.000701181,0.000772417
stock_2,17490,0.000816113,0.000767108
stock_2,17491,0.000757156,0.000573118
stock_2,17522,0.000489966,0.000448094
stock_2,17617,0.000593158,0.000559211
stock_2,17639,0.000592361,0.00042766
stock_2,17670,0.000338564,0.000401243
stock_2,17676,0.000706097,0.000450028
stock_2,17695,0.000476544,0.000581233
stock_2,17809,0.000608619,0.000524318
stock_2,17823,0.002548588,0.00187871
stock_2,17876,0.000430419,0.000632799
stock_2,17888,0.00026058,0.000361801
stock_2,17975,0.001061717,0.00114006
stock_2,17987,0.001734484,0.001431287
stock_2,18007,0.001030003,0.001170138
stock_2,18020,0.000820417,0.000632085
stock_2,18072,0.000488015,0.000789515
stock_2,18088,0.000602103,0.000577703
stock_2,18129,0.000522616,0.000614639
stock_2,18147,0.000560861,0.000340039
stock_2,18212,0.000653124,0.000698615
stock_2,18220,0.000969374,0.001047764
stock_2,18222,0.002222932,0.002043026
stock_2,18262,0.000767385,0.000809055
stock_2,18316,0.000473457,0.000436797
stock_2,18392,0.000675571,0.000633942
stock_2,18393,0.000537944,0.00059653
stock_2,18400,0.000533226,0.000894794
stock_2,18407,0.00087785,0.000841194
stock_2,18502,0.001459002,0.00258275
stock_2,18509,0.000552963,0.000494553
stock_2,18629,0.000437018,0.000436597
stock_2,18692,0.000472969,0.000670382
stock_2,18742,0.001569791,0.00166797
stock_2,18764,0.001513329,0.002163922
stock_2,18808,0.000727721,0.00069543
stock_2,18822,0.000947902,0.000894117
stock_2,18831,0.000921852,0.000895756
stock_2,18848,0.000288594,0.000505838
stock_2,18912,0.0006907,0.000758159
stock_2,18940,0.000759201,0.000630264
stock_2,18955,0.000829892,0.001240197
stock_2,19050,0.000317085,0.000600619
stock_2,19068,0.00210781,0.003328821
stock_2,19072,0.001226643,0.000924473
stock_2,19147,0.00172791,0.001774846
stock_2,19222,0.00050609,0.000671112
stock_2,19260,0.001511659,0.001581277
stock_2,19265,0.00144467,0.00144458
stock_2,19271,0.001027954,0.001132521
stock_2,19309,0.000880499,0.001005313
stock_2,19358,0.000768177,0.0006687
stock_2,19373,0.001296332,0.001226856
stock_2,19551,0.000499651,0.000552281
stock_2,19597,0.001750083,0.00149923
stock_2,19612,0.001576112,0.001608544
stock_2,19623,0.000805439,0.000811412
stock_2,19651,0.000684794,0.000530893
stock_2,19660,0.012710382899470537,0.007499492
stock_2,19699,0.000527749,0.000530933
stock_2,19725,0.018353790845112898,0.01590682
stock_2,19765,0.000518593,0.000563144
stock_2,19799,0.000851151,0.000732484
stock_2,19817,0.001094328,0.00102508
stock_2,19830,0.000490696,0.000582045
stock_2,19845,0.003335158,0.003673775
stock_2,19871,0.000897978,0.000744616
stock_2,20033,0.000304846,0.000473708
stock_2,20057,0.000634957,0.000772367
stock_2,20135,0.002395256,0.002145656
stock_2,20213,0.000588968,0.000527198
stock_2,20225,0.000763136,0.000663567
stock_2,20227,0.002384852,0.001924529
stock_2,20317,0.00678939,0.004555535
stock_2,20323,0.0009002,0.000923991
stock_2,20329,0.000573945,0.000841326
stock_2,20405,0.001010774,0.00106316
stock_2,20410,0.000367244,0.000571746
stock_2,20415,0.001006739,0.000952802
stock_2,20453,0.000504531,0.000408681
stock_2,20498,0.005020647,0.00744698
stock_2,20571,0.000513019,0.000668463
stock_2,20585,0.004628149,0.005569781
stock_2,20837,0.000433611,0.000462553
stock_2,20927,0.000650706,0.000648669
stock_2,20944,0.000916077,0.000611939
stock_2,20945,0.000660021,0.000910531
stock_2,20953,0.000542676,0.000709724
stock_2,21038,0.007839538,0.010637645568509999
stock_2,21053,0.00098511,0.000963619
stock_2,21074,0.000529163,0.000632676
stock_2,21094,0.00069063,0.000731543
stock_2,21136,0.002348316,0.002245003
stock_2,21208,0.000614103,0.00072484
stock_2,21246,0.00060767,0.00069775
stock_2,21248,0.001658842,0.001119723
stock_2,21307,0.001902061,0.002553374
stock_2,21344,0.000668513,0.000943199
stock_2,21364,0.00089977,0.000745519
stock_2,21431,0.00070351,0.000565505
stock_2,21493,0.000416859,0.000518674
stock_2,21533,0.00062204,0.000858442
stock_2,21602,0.0015719,0.001728073
stock_2,21734,0.000364585,0.000482643
stock_2,21777,0.000427069,0.000616298
stock_2,21883,0.000447729,0.000528382
stock_2,21888,0.00170988,0.001612687
stock_2,21890,0.001424702,0.002122716
stock_2,21897,0.000678103,0.000618781
stock_2,21920,0.001306905,0.00136857
stock_2,21990,0.000872551,0.000842602
stock_2,22008,0.001199198,0.001254217
stock_2,22026,0.000468691,0.00060075
stock_2,22067,0.000736852,0.000747546
stock_2,22159,0.000961871,0.001097864
stock_2,22169,0.001809038,0.001857271
stock_2,22262,0.000522793,0.000491489
stock_2,22300,0.000812716,0.000747457
stock_2,22355,0.000449458,0.000452862
stock_2,22405,0.000359686,0.000428932
stock_2,22440,0.000502474,0.000704779
stock_2,22498,0.000441874,0.000438632
stock_2,22501,0.000751752,0.000830738
stock_2,22542,0.001118045,0.001147394
stock_2,22585,0.000555714,0.000502101
stock_2,22638,0.003671789,0.00343705
stock_2,22649,0.005080366,0.006620057
stock_2,22697,0.001545926,0.002446318
stock_2,22725,0.000912663,0.001284092
stock_2,22752,0.000920678,0.000824309
stock_2,22822,0.000630592,0.000792184
stock_2,22884,0.000867315,0.000781043
stock_2,22893,0.003290825,0.003206981
stock_2,22912,0.001204837,0.001043276
stock_2,22941,0.00094736,0.000828151
stock_2,22964,0.000414633,0.00039855
stock_2,23001,0.000864456,0.00085016
stock_2,23019,0.000374106,0.000742964
stock_2,23028,0.000856607,0.000626138
stock_2,23136,0.001049233,0.001085244
stock_2,23144,0.000695436,0.000536808
stock_2,23179,0.00085905,0.00110485
stock_2,23228,0.000475131,0.000535133
stock_2,23233,0.001472559,0.002237362
stock_2,23246,0.001025403,0.000912862
stock_2,23386,0.001501199,0.001582972
stock_2,23427,0.001382177,0.001588385
stock_2,23504,0.000979361,0.000928291
stock_2,23547,0.003389762,0.00439784
stock_2,23579,0.000756838,0.000752435
stock_2,23598,0.000572298,0.00044338
stock_2,23724,0.0012293,0.001178822
stock_2,23736,0.001340657,0.000908269
stock_2,23737,0.000793567,0.000681011
stock_2,23750,0.000879556,0.001013685
stock_2,23751,0.000719792,0.000482639
stock_2,23768,0.001132708,0.00163659
stock_2,23794,0.001312465,0.001487126
stock_2,23967,0.000788102,0.001017878
stock_2,24123,0.000245032,0.000347735
stock_2,24334,0.00060961,0.000780228
stock_2,24351,0.001300059,0.00180415
stock_2,24357,0.000386875,0.000557312
stock_2,24414,0.00235273,0.002704954
stock_2,24457,0.001699504,0.001568719
stock_2,24497,0.000555768,0.000662946
stock_2,24573,0.000491232,0.000690868
stock_2,24662,0.002490111,0.00178637
stock_2,24707,0.000862381,0.000793605
stock_2,24713,0.000538715,0.000590259
stock_2,24742,0.002266092,0.002464583
stock_2,24775,0.000327041,0.000773118
stock_2,24874,0.000902809,0.001015245
stock_2,24894,0.002549469,0.001914244
stock_2,24949,0.002252092,0.001867919
stock_2,24989,0.001284953,0.001039963
stock_2,25002,0.00070898,0.000892173
stock_2,25023,0.003992403,0.004934057
stock_2,25030,0.000694681,0.000950438
stock_2,25059,0.000938357,0.000776771
stock_2,25094,0.000481425,0.000529198
stock_2,25108,0.000594588,0.000861385
stock_2,25177,0.001928579,0.001762854
stock_2,25197,0.001891704,0.001943966
stock_2,25318,0.000268828,0.000553318
stock_2,25335,0.000886627,0.001016087
stock_2,25347,0.001850162,0.001642889
stock_2,25351,0.00063731,0.000605316
stock_2,25403,0.000461427,0.000647997
stock_2,25467,0.000646424,0.000772716
stock_2,25488,0.00119617,0.001327712
stock_2,25525,0.000492115,0.00043916
stock_2,25560,0.001930282,0.002430932
stock_2,25570,0.000424118,0.000498061
stock_2,25580,0.00064674,0.000699367
stock_2,25599,0.000885265,0.001062814
stock_2,25619,0.000409285,0.000667127
stock_2,25638,0.000941449,0.00110707
stock_2,25639,0.000405537,0.000478638
stock_2,25654,0.000419305,0.00047395
stock_2,25766,0.000531268,0.000957449
stock_2,25773,0.000861849,0.000785243
stock_2,25796,0.000565659,0.000467991
stock_2,25803,0.005985264,0.004305316
stock_2,25894,0.001019668,0.001196989
stock_2,26020,0.000333181,0.000351501
stock_2,26125,0.001246422,0.001329148
stock_2,26152,0.000614527,0.000653171
stock_2,26197,0.000916733,0.000580766
stock_2,26292,0.003955866,0.005364568
stock_2,26475,0.000453332,0.00033716
stock_2,26494,0.000575392,0.000521022
stock_2,26562,0.001313195,0.00152326
stock_2,26568,0.000475952,0.000613379
stock_2,26693,0.001089763,0.001060134
stock_2,26707,0.000920518,0.001268913
stock_2,26752,0.001305704,0.001438491
stock_2,26759,0.000700587,0.000579557
stock_2,26835,0.000415015,0.000421214
stock_2,26874,0.003094608,0.003095714
stock_2,26889,0.000591845,0.000523194
stock_2,26891,0.000633546,0.000712043
stock_2,26937,0.000437755,0.000524669
stock_2,26944,0.000534227,0.000637745
stock_2,26973,0.000380805,0.000449303
stock_2,27014,0.000502389,0.000569906
stock_2,27019,0.000472468,0.000539379
stock_2,27095,0.000379957,0.000497302
stock_2,27149,0.000531987,0.000757793
stock_2,27152,0.003643853,0.00283424
stock_2,27168,0.00056974,0.000473495
stock_2,27304,0.001056181,0.000727199
stock_2,27339,0.000878226,0.001068193
stock_2,27403,0.000293542,0.00037947
stock_2,27457,0.000897222,0.001040028
stock_2,27514,0.004652613,0.006158351
stock_2,27526,0.00214488,0.002301298
stock_2,27561,0.000586777,0.000742619
stock_2,27569,0.000607986,0.000850388
stock_2,27593,0.001343755,0.001267954
stock_2,27622,0.000629757,0.000637113
stock_2,27664,0.003271331,0.003245433
stock_2,27837,0.0006145,0.000489254
stock_2,27846,0.000865925,0.001090296
stock_2,27854,0.000748761,0.000809458
stock_2,27886,0.000533512,0.000573819
stock_2,27890,0.000516788,0.000677096
stock_2,27939,0.000494315,0.000392343
stock_2,27940,0.00259981,0.003037839
stock_2,27985,0.000855813,0.001050381
stock_2,28121,0.001161034,0.001156494
stock_2,28190,0.000682094,0.000853089
stock_2,28210,0.000518172,0.000605851
stock_2,28292,0.005394676,0.006977923
stock_2,28342,0.000450689,0.000299886
stock_2,28379,0.005238945,0.00376271
stock_2,28401,0.000307509,0.000505932
stock_2,28426,0.000561038,0.000469534
stock_2,28563,0.000416372,0.000429324
stock_2,28572,0.000499028,0.000691735
stock_2,28625,0.001155734,0.001480774
stock_2,28635,0.000993242,0.00103617
stock_2,28761,0.001321318,0.001682156
stock_2,28770,0.002033409,0.002928721
stock_2,28775,0.001060333,0.002146817
stock_2,28820,0.000836594,0.001042869
stock_2,28837,0.001161558,0.001014857
stock_2,28838,0.00092717,0.001432275
stock_2,28930,0.002309738,0.002815021
stock_2,28932,0.002836338,0.002702791
stock_2,28963,0.000498359,0.000728513
stock_2,29005,0.000222313,0.000545713
stock_2,29012,0.000618726,0.000867775
stock_2,29089,0.000454707,0.000862805
stock_2,29139,0.001257008,0.001475869
stock_2,29145,0.001052494,0.001205522
stock_2,29149,0.000440746,0.00049174
stock_2,29240,0.005771555,0.005850297
stock_2,29271,0.002224081,0.002647353
stock_2,29336,0.000451741,0.000498023
stock_2,29374,0.003117619,0.003400696
stock_2,29429,0.000388817,0.000597646
stock_2,29448,0.000426494,0.000462242
stock_2,29608,0.000914751,0.000851533
stock_2,29692,0.000717036,0.000929516
stock_2,29746,0.000373808,0.000563742
stock_2,29819,0.000848497,0.000767221
stock_2,29823,0.00050557,0.00033473
stock_2,29880,0.000848217,0.000921088
stock_2,29906,0.000729262,0.000870347
stock_2,30013,0.000588542,0.000665559
stock_2,30050,0.0006229,0.000794321
stock_2,30078,0.000906759,0.000934033
stock_2,30106,0.001585579,0.001985729
stock_2,30169,0.000784808,0.000788519
stock_2,30212,0.000830869,0.00086708
stock_2,30272,0.001213961,0.001220661
stock_2,30454,0.001030181,0.001018392
stock_2,30456,0.000321532,0.00037027
stock_2,30474,0.002887093,0.002053774
stock_2,30512,0.000451293,0.00076972
stock_2,30521,0.00074338,0.000896492
stock_2,30585,0.002712702,0.002547385
stock_2,30624,0.000791487,0.001088725
stock_2,30700,0.005666916,0.00629278
stock_2,30720,0.004187859,0.004747788
stock_2,30790,0.000511398,0.00081138
stock_2,30986,0.000809903,0.000997926
stock_2,30987,0.001401871,0.001413764
stock_2,31047,0.000551916,0.00057855
stock_2,31054,0.000348434,0.000565293
stock_2,31055,0.001261675,0.001484111
