stock_id,time_id,true_rv,pred_rv
stock_114,2439,0.004646788,0.004822729
stock_114,2468,0.002460504,0.001553505
stock_114,2491,0.000785942,0.000953899
stock_114,2553,0.002272099,0.00255354
stock_114,2559,0.001348595,0.002035936
stock_114,2567,0.000686837,0.001234228
stock_114,2631,0.000719659,0.001264724
stock_114,2657,0.001029387,0.000959421
stock_114,2683,0.000881239,0.001728628
stock_114,2803,0.001412045,0.001207451
stock_114,2844,0.001741783,0.001115397
stock_114,2876,0.003482138,0.004438268
stock_114,2881,0.001586962,0.002420026
stock_114,2883,0.000905942,0.001139484
stock_114,2891,0.000744813,0.000671643
stock_114,2917,0.001124874,0.001565105
stock_114,2979,0.000944929,0.001416571
stock_114,3002,0.001935872,0.003154815
stock_114,3033,0.001004673,0.00122114
stock_114,3046,0.001606308,0.000581423
stock_114,3098,0.001958284,0.0020226
stock_114,3130,0.001579795,0.00106367
stock_114,3154,0.00090498,0.000810744
stock_114,3187,0.003070449,0.001800441
stock_114,3223,0.00110922,0.001257994
stock_114,3270,0.001091595,0.001576157
stock_114,3318,0.000823801,0.000783516
stock_114,3328,0.002744681,0.003696866
stock_114,3333,0.004423618,0.004535049
stock_114,3384,0.001573907,0.002082211
stock_114,3404,0.001469455,0.001293036
stock_114,3486,0.003089736,0.001541778
stock_114,3516,0.001261557,0.000938554
stock_114,3580,0.004958596,0.009553916
stock_114,3587,0.005357901,0.00596108
stock_114,3660,0.001852584,0.002069909
stock_114,3720,0.00511016,0.003274734
stock_114,3732,0.001221647,0.001038211
stock_114,3737,0.002883748,0.002605745
stock_114,3884,0.001632642,0.002195379
stock_114,3921,0.001379272,0.001658556
stock_114,3957,0.001307713,0.00129044
stock_114,4043,0.0008521,0.001135266
stock_114,4052,0.002296225,0.002918219
stock_114,4089,0.000862287,0.001682056
stock_114,4140,0.001682758,0.001668431
stock_114,4173,0.000555551,0.00051857
stock_114,4186,0.003401931,0.003527727
stock_114,4193,0.000715063,0.001005682
stock_114,4209,0.001122739,0.000808295
stock_114,4265,0.001508367,0.001550888
stock_114,4432,0.002039183,0.002613461
stock_114,4457,0.001719402,0.001566686
stock_114,4479,0.004458763,0.004949975
stock_114,4557,0.000456716,0.000836481
stock_114,4570,0.001062389,0.001517027
stock_114,4588,0.002294681,0.002762445
stock_114,4661,0.00133688,0.001538753
stock_114,4723,0.002345418,0.002350298
stock_114,4797,0.000921532,0.001095645
stock_114,4935,0.001244474,0.001919898
stock_114,4957,0.001148278,0.001492692
stock_114,5141,0.001204106,0.001527977
stock_114,5152,0.001502709,0.001334574
stock_114,5193,0.000988841,0.001782203
stock_114,5206,0.000621863,0.000985806
stock_114,5232,0.002889002,0.002985088
stock_114,5285,0.002495681,0.002658221
stock_114,5297,0.000671868,0.001106203
stock_114,5305,0.002390271,0.002587227
stock_114,5314,0.001126961,0.001488401
stock_114,5421,0.003617856,0.004406522
stock_114,5458,0.001674831,0.002903838
stock_114,5510,0.001330422,0.001608457
stock_114,5517,0.004776845,0.007252779
stock_114,5532,0.001363724,0.000949762
stock_114,5539,0.001366369,0.001113524
stock_114,5629,0.000927337,0.000897892
stock_114,5663,0.000996357,0.001541689
stock_114,5667,0.001374445,0.001108661
stock_114,5706,0.002624879,0.002297031
stock_114,5773,0.001218666,0.002171921
stock_114,5793,0.001210369,0.001240352
stock_114,5817,0.010522056064770482,0.00745268
stock_114,5825,0.001374216,0.001160085
stock_114,5831,0.000664271,0.000641274
stock_114,5842,0.002491719,0.002376108
stock_114,5910,0.001909664,0.001093231
stock_114,5929,0.000914577,0.001752688
stock_114,5976,0.000854128,0.00115225
stock_114,6016,0.001333717,0.001010537
stock_114,6020,0.001899913,0.0021928
stock_114,6068,0.002102241,0.004351868
stock_114,6074,0.003011209,0.00345246
stock_114,6076,0.001570086,0.001205364
stock_114,6108,0.000637384,0.000718842
stock_114,6144,0.004272044,0.006591914
stock_114,6235,0.002305505,0.001829609
stock_114,6272,0.00254424,0.002668658
stock_114,6324,0.00145056,0.000878649
stock_114,6325,0.001353292,0.00127002
stock_114,6356,0.001916921,0.002160983
stock_114,6445,0.001009901,0.000835282
stock_114,6463,0.001604382,0.002477204
stock_114,6481,0.000456714,0.000538005
stock_114,6489,0.00063202,0.001132688
stock_114,6566,0.000528233,0.000623186
stock_114,6613,0.00093495,0.00102138
stock_114,6632,0.001761397,0.002110287
stock_114,6648,0.00177336,0.001783891
stock_114,6657,0.00153916,0.001867297
stock_114,6740,0.001290148,0.001270344
stock_114,6782,0.001588178,0.001702114
stock_114,6823,0.002199165,0.001783517
stock_114,6939,0.001118138,0.001012865
stock_114,6944,0.001893804,0.001906561
stock_114,6965,0.001935264,0.003289619
stock_114,7008,0.00244057,0.002033395
stock_114,7014,0.001603868,0.001562276
stock_114,7028,0.001372626,0.002433215
stock_114,7151,0.001424418,0.001517022
stock_114,7162,0.004612695,0.003710258
stock_114,7270,0.001676163,0.001201854
stock_114,7316,0.004513639,0.004905641
stock_114,7343,0.001301545,0.001550921
stock_114,7444,0.000913882,0.001359452
stock_114,7447,0.000658823,0.000704718
stock_114,7624,0.001976332,0.002166456
stock_114,7629,0.002208695,0.001892308
stock_114,7668,0.001250586,0.001152017
stock_114,7674,0.002284273,0.001816104
stock_114,7675,0.001983273,0.002281092
stock_114,7745,0.001074989,0.001706168
stock_114,7854,0.000779094,0.001004802
stock_114,7909,0.000904988,0.001535279
stock_114,8009,0.001530963,0.001267579
stock_114,8109,0.001731931,0.001207795
stock_114,8271,0.000731572,0.000993286
stock_114,8331,0.001575382,0.001706969
stock_114,8346,0.00200387,0.00164027
stock_114,8408,0.003201782,0.004668952
stock_114,8441,0.002827969,0.003730429
stock_114,8454,0.003844466,0.004617288
stock_114,8554,0.002434859,0.002581271
stock_114,8587,0.001080526,0.000845842
stock_114,8590,0.0018472,0.001619452
stock_114,8618,0.006054929,0.005949831
stock_114,8662,0.002264218,0.002381019
stock_114,8696,0.000972077,0.000882621
stock_114,8706,0.001206579,0.001018166
stock_114,8797,0.001820441,0.003155972
stock_114,8822,0.00113461,0.000988198
stock_114,8825,0.001542932,0.002030941
stock_114,8913,0.0048426,0.006998557
stock_114,8934,0.002397116,0.002277635
stock_114,9000,0.001230625,0.001257032
stock_114,9037,0.000765163,0.000863585
stock_114,9038,0.001638968,0.00167967
stock_114,9076,0.001243779,0.001203247
stock_114,9077,0.001350596,0.002308448
stock_114,9100,0.001183478,0.002221576
stock_114,9352,0.001349415,0.002116147
stock_114,9640,0.001213486,0.001461982
stock_114,9659,0.00203867,0.001819502
stock_114,9674,0.008413238,0.007900892
stock_114,9752,0.00144191,0.002350966
stock_114,9759,0.001450265,0.001362662
stock_114,9770,0.006775847,0.007907299
stock_114,9885,0.002872592,0.002986517
stock_114,9889,0.00174984,0.001708485
stock_114,9918,0.001236163,0.001554696
stock_114,9932,0.013199537704028649,0.012633210631239742
stock_114,9936,0.003208262,0.004485781
stock_114,9940,0.00154035,0.001834629
stock_114,9947,0.000689801,0.000859011
stock_114,9972,0.001980279,0.00211993
stock_114,10030,0.000967181,0.001149366
stock_114,10070,0.001499081,0.001614373
stock_114,10105,0.002227945,0.002000314
stock_114,10186,0.001566531,0.001569318
stock_114,10262,0.002898186,0.002606006
stock_114,10336,0.001245999,0.001534747
stock_114,10491,0.001911692,0.001729134
stock_114,10523,0.001823868,0.001437678
stock_114,10561,0.001607272,0.002271317
stock_114,10572,0.001307648,0.002315022
stock_114,10610,0.001842151,0.001276023
stock_114,10633,0.001462803,0.001774165
stock_114,10682,0.000687791,0.000537652
stock_114,10689,0.001058894,0.001212233
stock_114,10702,0.002686237,0.002166838
stock_114,10703,0.002042892,0.001980134
stock_114,10725,0.001614178,0.002119198
stock_114,10781,0.001206429,0.001520059
stock_114,10806,0.002470635,0.003929369
stock_114,10810,0.004726641,0.003880835
stock_114,10840,0.001444599,0.001316664
stock_114,10849,0.001475678,0.001806752
stock_114,10856,0.001139123,0.001401573
stock_114,10941,0.00081802,0.001204977
stock_114,10987,0.000706159,0.000704216
stock_114,10994,0.001927008,0.001833759
stock_114,11007,0.001284867,0.001062955
stock_114,11096,0.00174349,0.00165841
stock_114,11113,0.013768615740356406,0.017921197
stock_114,11120,0.000767565,0.000664127
stock_114,11137,0.003443114,0.003010441
stock_114,11199,0.001121001,0.001307147
stock_114,11264,0.001402848,0.002609203
stock_114,11374,0.001246491,0.001017628
stock_114,11419,0.001284478,0.001574392
stock_114,11559,0.000916472,0.000943172
stock_114,11607,0.000794494,0.000927914
stock_114,11639,0.001693509,0.001699762
stock_114,11689,0.001218018,0.001889987
stock_114,11722,0.00063257,0.00110825
stock_114,11730,0.001617798,0.00129353
stock_114,11804,0.001819512,0.001651695
stock_114,11852,0.001601496,0.001706516
stock_114,11864,0.001407472,0.002089426
stock_114,11886,0.001079717,0.000905588
stock_114,11952,0.000698208,0.000774826
stock_114,11962,0.001193359,0.00129683
stock_114,11994,0.002503875,0.002336052
stock_114,11995,0.003885107,0.005327498
stock_114,12021,0.001086787,0.000842475
stock_114,12028,0.003043354,0.003000398
stock_114,12111,0.001765401,0.000840951
stock_114,12115,0.000831293,0.001074248
stock_114,12135,0.000764048,0.000898972
stock_114,12206,0.001015918,0.001102276
stock_114,12229,0.002053492,0.002413146
stock_114,12247,0.002044023,0.002764411
stock_114,12291,0.001429068,0.001555122
stock_114,12309,0.001742862,0.001278873
stock_114,12324,0.006114855,0.004362506
stock_114,12352,0.001533228,0.001438179
stock_114,12436,0.001827639,0.001753497
stock_114,12465,0.002558447,0.002828581
stock_114,12494,0.004521334,0.003340294
stock_114,12521,0.001364478,0.001738815
stock_114,12583,0.000910344,0.001281184
stock_114,12666,0.001395693,0.001682455
stock_114,12669,0.004322795,0.006062518
stock_114,12691,0.002251782,0.002108919
stock_114,12703,0.001119453,0.001547813
stock_114,12704,0.001221826,0.001364337
stock_114,12760,0.000823719,0.000864382
stock_114,12780,0.004458472,0.004506232
stock_114,12797,0.001882729,0.002401867
stock_114,12822,0.001978627,0.001955692
stock_114,12852,0.001150934,0.001196199
stock_114,12957,0.001525144,0.001686359
stock_114,12963,0.002301595,0.002327948
stock_114,12965,0.000654161,0.000799314
stock_114,13018,0.002212428,0.002658949
stock_114,13028,0.00358784,0.00370555
stock_114,13096,0.001514512,0.002225893
stock_114,13163,0.00168618,0.001531754
stock_114,13235,0.002160204,0.00242072
stock_114,13473,0.000492556,0.00073184
stock_114,13480,0.002206086,0.001966481
stock_114,13484,0.000784339,0.000989921
stock_114,13513,0.001392487,0.001228401
stock_114,13514,0.00155206,0.001820345
stock_114,13529,0.004552768,0.004259364
stock_114,13598,0.000961386,0.001278979
stock_114,13627,0.001182417,0.001228093
stock_114,13643,0.00166132,0.001720825
stock_114,13762,0.001225113,0.000994849
stock_114,13771,0.000964022,0.001018619
stock_114,13775,0.00359643,0.003261295
stock_114,13798,0.000933129,0.001031071
stock_114,13868,0.001429661,0.001782879
stock_114,13872,0.000778501,0.00103008
stock_114,13928,0.000724742,0.001238866
stock_114,13949,0.001664141,0.00108944
stock_114,13986,0.001687054,0.001285977
stock_114,14001,0.002061984,0.002078762
stock_114,14177,0.000724786,0.001513063
stock_114,14218,0.001353347,0.001070628
stock_114,14311,0.000898916,0.000891519
stock_114,14326,0.001010245,0.00114111
stock_114,14420,0.002471901,0.00216474
stock_114,14422,0.001163889,0.000758608
stock_114,14449,0.000636437,0.000894885
stock_114,14494,0.00162086,0.00152816
stock_114,14573,0.001705954,0.001764751
stock_114,14619,0.002025858,0.002523597
stock_114,14632,0.003161951,0.002750844
stock_114,14635,0.000485844,0.000851249
stock_114,14648,0.003669968,0.002892764
stock_114,14733,0.002067177,0.001506484
stock_114,14809,0.00101323,0.000749731
stock_114,14810,0.001036776,0.000937038
stock_114,14813,0.001336873,0.00146605
stock_114,14817,0.002154517,0.002203596
stock_114,14857,0.001616806,0.001087517
stock_114,14906,0.00195076,0.001867195
stock_114,14909,0.00097787,0.00087214
stock_114,14913,0.001398106,0.000660984
stock_114,14970,0.001565668,0.001906424
stock_114,15038,0.001409194,0.002030563
stock_114,15063,0.000795363,0.001411384
stock_114,15122,0.001353451,0.00152262
stock_114,15185,0.001461109,0.001787824
stock_114,15209,0.001841566,0.002546598
stock_114,15319,0.001379015,0.001670572
stock_114,15365,0.000716227,0.001181723
stock_114,15486,0.001329252,0.000900443
stock_114,15491,0.002585207,0.004108898
stock_114,15499,0.001762069,0.002290165
stock_114,15516,0.000664662,0.001069457
stock_114,15540,0.002146183,0.002291515
stock_114,15547,0.002680432,0.002388247
stock_114,15644,0.005975846,0.006537884
stock_114,15647,0.00307774,0.004242617
stock_114,15697,0.000779455,0.000969347
stock_114,15715,0.001492932,0.001452955
stock_114,15727,0.001260284,0.00123236
stock_114,15730,0.001698346,0.00155383
stock_114,15750,0.001819784,0.003006889
stock_114,15845,0.001061021,0.000843033
stock_114,15853,0.002929858,0.001592294
stock_114,15861,0.000967721,0.001427648
stock_114,15960,0.00353413,0.004211675
stock_114,16017,0.001687626,0.002116332
stock_114,16320,0.001004085,0.000812504
stock_114,16330,0.003604962,0.003454856
stock_114,16352,0.002645207,0.002750357
stock_114,16374,0.000970148,0.001042984
stock_114,16404,0.001288213,0.001137245
stock_114,16438,0.00271153,0.002169068
stock_114,16466,0.000971673,0.001677668
stock_114,16488,0.001403002,0.001166181
stock_114,16500,0.000856661,0.001198002
stock_114,16504,0.000764923,0.001687819
stock_114,16526,0.00169038,0.001727597
stock_114,16570,0.001310535,0.00099222
stock_114,16601,0.000987751,0.000914374
stock_114,16614,0.001466066,0.001682294
stock_114,16629,0.001552927,0.001481418
stock_114,16721,0.003273827,0.003494573
stock_114,16793,0.003483686,0.004178027
stock_114,16802,0.001097781,0.001962629
stock_114,16816,0.001611227,0.001873817
stock_114,16880,0.001734558,0.002284172
stock_114,16900,0.000392723,0.000978711
stock_114,17056,0.003320796,0.003648988
stock_114,17070,0.001440604,0.001617745
stock_114,17076,0.001446635,0.002176393
stock_114,17120,0.001414098,0.00142997
stock_114,17194,0.000581668,0.000994947
stock_114,17217,0.001476632,0.001514137
stock_114,17265,0.00183472,0.002610262
stock_114,17337,0.002687346,0.002465188
stock_114,17355,0.000692325,0.000699041
stock_114,17378,0.001500357,0.000904475
stock_114,17390,0.003960839,0.004027209
stock_114,17448,0.001332198,0.001405753
stock_114,17486,0.000671024,0.001282492
stock_114,17490,0.000984602,0.001180324
stock_114,17491,0.001725975,0.001321397
stock_114,17522,0.002355476,0.001315779
stock_114,17617,0.000539359,0.000962918
stock_114,17639,0.000882535,0.000888257
stock_114,17670,0.000639247,0.001367342
stock_114,17676,0.000976524,0.001069343
stock_114,17695,0.000998068,0.00093996
stock_114,17809,0.000964211,0.000923786
stock_114,17823,0.002426827,0.002412273
stock_114,17876,0.001061469,0.001724882
stock_114,17888,0.000731436,0.000765482
stock_114,17975,0.002511188,0.002778134
stock_114,17987,0.003473851,0.001900071
stock_114,18007,0.001781372,0.001883984
stock_114,18020,0.000976545,0.000880621
stock_114,18072,0.001650372,0.001368804
stock_114,18088,0.001292838,0.001541872
stock_114,18129,0.00097804,0.001329573
stock_114,18147,0.001047872,0.001432256
stock_114,18212,0.002241849,0.001367994
stock_114,18220,0.001670047,0.001705086
stock_114,18222,0.002474265,0.002767319
stock_114,18262,0.001771236,0.001757734
stock_114,18316,0.00080331,0.000845068
stock_114,18392,0.00134942,0.001031164
stock_114,18393,0.000574964,0.000664458
stock_114,18400,0.001393495,0.001826582
stock_114,18407,0.001722376,0.001675575
stock_114,18502,0.005006796,0.004860859
stock_114,18509,0.001325732,0.001297371
stock_114,18629,0.000941864,0.001170442
stock_114,18692,0.001030496,0.000926762
stock_114,18742,0.004859112,0.007008245
stock_114,18764,0.004306714,0.004282386
stock_114,18808,0.001785445,0.00160317
stock_114,18822,0.000766087,0.001466712
stock_114,18831,0.001108385,0.001132201
stock_114,18848,0.000993237,0.001100228
stock_114,18912,0.00161031,0.001920168
stock_114,18940,0.00081097,0.000823676
stock_114,18955,0.001961863,0.001742685
stock_114,19050,0.000961505,0.000954644
stock_114,19068,0.002825843,0.003921242
stock_114,19072,0.001638025,0.001576618
stock_114,19147,0.002857512,0.003857292
stock_114,19222,0.001038953,0.0014163
stock_114,19260,0.00380735,0.003206334
stock_114,19265,0.002523992,0.003706572
stock_114,19271,0.0022509,0.002445207
stock_114,19309,0.0021874,0.002528841
stock_114,19358,0.000942067,0.000935963
stock_114,19373,0.002299878,0.00246719
stock_114,19551,0.000996906,0.00109214
stock_114,19597,0.004066044,0.005759639
stock_114,19612,0.001944671,0.003470078
stock_114,19623,0.001079001,0.001203007
stock_114,19651,0.001717889,0.001170147
stock_114,19660,0.007272133,0.009496932
stock_114,19699,0.001120171,0.000866921
stock_114,19725,0.021163772887955047,0.013563185567455137
stock_114,19765,0.000988807,0.000878261
stock_114,19799,0.001156201,0.001224169
stock_114,19817,0.001394201,0.001100261
stock_114,19830,0.001144405,0.001880763
stock_114,19845,0.003946272,0.005720864
stock_114,19871,0.001748027,0.001544422
stock_114,20033,0.000613762,0.000919657
stock_114,20057,0.001600242,0.001334035
stock_114,20135,0.002562711,0.003143116
stock_114,20213,0.001057958,0.001034402
stock_114,20225,0.000964435,0.001399657
stock_114,20227,0.001957698,0.003927041
stock_114,20317,0.006066824,0.006294404
stock_114,20323,0.001317284,0.002028159
stock_114,20329,0.001007915,0.001381987
stock_114,20405,0.00173343,0.001783128
stock_114,20410,0.00147651,0.000912762
