stock_id,time_id,true_rv,pred_rv
stock_119,12073,0.001068913,0.001186909
stock_119,12103,0.000745937,0.000820446
stock_119,12222,0.000822207,0.000818124
stock_119,12225,0.001082263,0.001117609
stock_119,12234,0.000743513,0.000709635
stock_119,12254,0.000826743,0.001198566
stock_119,12291,0.000618253,0.000744294
stock_119,12299,0.000302522,0.000431975
stock_119,12322,0.001177076,0.001062401
stock_119,12419,0.000930497,0.000936581
stock_119,12481,0.000828215,0.000621469
stock_119,12498,0.002401861,0.002345653
stock_119,12521,0.001156973,0.001115194
stock_119,12533,0.000911177,0.001036119
stock_119,12535,0.001043825,0.000952815
stock_119,12542,0.000623163,0.000791896
stock_119,12583,0.000948763,0.001127031
stock_119,12584,0.002268959,0.002746522
stock_119,12661,0.002512556,0.002875022
stock_119,12691,0.001809262,0.001213426
stock_119,12713,0.000749557,0.000974388
stock_119,12717,0.002311601,0.002815882
stock_119,12718,0.002746849,0.002678096
stock_119,12730,0.002729675,0.002455446
stock_119,12794,0.002308183,0.002624369
stock_119,12839,0.001027801,0.001097876
stock_119,12996,0.002125586,0.001498722
stock_119,13102,0.001232594,0.001359411
stock_119,13217,0.000276052,0.000382929
stock_119,13235,0.001106579,0.001274472
stock_119,13279,0.000707873,0.001188507
stock_119,13324,0.000687824,0.000815365
stock_119,13368,0.001703613,0.001816008
stock_119,13382,0.00165398,0.001551627
stock_119,13393,0.001299333,0.001556771
stock_119,13436,0.002082407,0.002585387
stock_119,13452,0.003046608,0.002746868
stock_119,13484,0.000679167,0.000704148
stock_119,13529,0.002313,0.003109009
stock_119,13533,0.000589981,0.000723546
stock_119,13579,0.001131391,0.00101936
stock_119,13673,0.000880681,0.001013105
stock_119,13678,0.001562612,0.001323039
stock_119,13710,0.001099407,0.001448939
stock_119,13729,0.001311494,0.001364947
stock_119,13735,0.00945097,0.013808915416474396
stock_119,13745,0.000971299,0.001278327
stock_119,13771,0.001966674,0.001331115
stock_119,13791,0.001450466,0.001206867
stock_119,13792,0.000970028,0.00103514
stock_119,13851,0.004185497,0.005314339
stock_119,13949,0.001918611,0.001916044
stock_119,13980,0.000871257,0.000918511
stock_119,14016,0.001385594,0.001039904
stock_119,14111,0.002234708,0.002019752
stock_119,14183,0.000335585,0.000390474
stock_119,14215,0.001355226,0.002247896
stock_119,14235,0.001038981,0.00077417
stock_119,14247,0.001900346,0.001737181
stock_119,14263,0.000636607,0.000659765
stock_119,14280,0.001242726,0.001270755
stock_119,14312,0.000411095,0.000482397
stock_119,14422,0.000895089,0.00053127
stock_119,14445,0.002328286,0.001945238
stock_119,14464,0.000941182,0.000936675
stock_119,14504,0.001477686,0.001724853
stock_119,14561,0.001441052,0.001664825
stock_119,14564,0.001682616,0.002496412
stock_119,14573,0.001529477,0.001657723
stock_119,14579,0.002756843,0.002619804
stock_119,14629,0.001152054,0.001305196
stock_119,14646,0.00031664,0.000485135
stock_119,14697,0.005200598,0.003747892
stock_119,14715,0.001347745,0.001266451
stock_119,14751,0.001307026,0.001529829
stock_119,14795,0.002104477,0.00223046
stock_119,14797,0.000834993,0.00092053
stock_119,14807,0.002247406,0.002368776
stock_119,14817,0.001780265,0.001980743
stock_119,14895,0.000524286,0.000600118
stock_119,14970,0.001964862,0.00168791
stock_119,15122,0.001252996,0.001839088
stock_119,15269,0.001019063,0.001001906
stock_119,15352,0.002267294,0.001574072
stock_119,15400,0.001631753,0.002313097
stock_119,15433,0.000890793,0.000592662
stock_119,15547,0.0013893,0.001892377
stock_119,15584,0.001903205,0.002443872
stock_119,15633,0.001085606,0.001044518
stock_119,15644,0.003184399,0.003646385
stock_119,15647,0.002937527,0.002935069
stock_119,15671,0.000640145,0.000976178
stock_119,15685,0.000556499,0.000873068
stock_119,15706,0.001249332,0.000834993
stock_119,15715,0.001393849,0.00189038
stock_119,15742,0.000496085,0.000570312
stock_119,15750,0.003038321,0.00305597
stock_119,15759,0.001336981,0.001961587
stock_119,15798,0.001149652,0.001073864
stock_119,15858,0.000538413,0.000685914
stock_119,15883,0.006563287,0.005914754
stock_119,15907,0.000422445,0.000636726
stock_119,16017,0.001258524,0.001049982
stock_119,16113,0.002648468,0.002900671
stock_119,16138,0.002104472,0.002445101
stock_119,16172,0.000924615,0.001392916
stock_119,16428,0.001838405,0.001668114
stock_119,16479,0.001155867,0.001076318
stock_119,16504,0.000974976,0.000943258
stock_119,16556,0.001771516,0.001677782
stock_119,16560,0.00053308,0.000679634
stock_119,16570,0.001178678,0.001329559
stock_119,16624,0.003580753,0.003776388
stock_119,16630,0.001437422,0.001571847
stock_119,16660,0.000590106,0.00068442
stock_119,16694,0.0020263,0.002297817
stock_119,16706,0.000879171,0.000966032
stock_119,16774,0.003800221,0.003816445
stock_119,16815,0.000769577,0.000736723
stock_119,16816,0.000433205,0.000720247
stock_119,16864,0.000971594,0.001029698
stock_119,16987,0.000932512,0.000940233
stock_119,17010,0.000650945,0.000720353
stock_119,17093,0.001049137,0.001369793
stock_119,17117,0.000651873,0.000624846
stock_119,17120,0.0011996,0.001350573
stock_119,17157,0.002282443,0.001943996
stock_119,17179,0.000900278,0.001033417
stock_119,17191,0.000493575,0.001047374
stock_119,17239,0.000825751,0.000955432
stock_119,17259,0.001294182,0.001955747
stock_119,17265,0.001153223,0.001352699
stock_119,17293,0.003440157,0.003001896
stock_119,17305,0.000648343,0.000727879
stock_119,17315,0.001891056,0.001834978
stock_119,17328,0.001005037,0.001143161
stock_119,17337,0.003063792,0.002597532
stock_119,17424,0.00102535,0.000967563
stock_119,17460,0.001665716,0.001521207
stock_119,17474,0.001321244,0.001697093
stock_119,17528,0.000913597,0.000948923
stock_119,17565,0.00102031,0.001062369
stock_119,17626,0.003486797,0.003994832
stock_119,17727,0.001481034,0.001376882
stock_119,17777,0.000964219,0.000547166
stock_119,17820,0.000874271,0.001006913
stock_119,17838,0.001011207,0.001650995
stock_119,17841,0.000660994,0.000696113
stock_119,17872,0.001214222,0.0011835
stock_119,17946,0.001386363,0.00100119
stock_119,17957,0.000948811,0.001282937
stock_119,17967,0.001425098,0.001332478
stock_119,17983,0.00057536,0.000435814
stock_119,17987,0.002233529,0.00111995
stock_119,17999,0.000425095,0.000425326
stock_119,18007,0.001590434,0.001667425
stock_119,18029,0.000657734,0.000681662
stock_119,18082,0.001187932,0.001119023
stock_119,18178,0.000615519,0.000531783
stock_119,18203,0.002618564,0.002111217
stock_119,18212,0.0009881,0.001237
stock_119,18231,0.007558746,0.006971613
stock_119,18234,0.000527869,0.000601645
stock_119,18247,0.001035843,0.001404055
stock_119,18316,0.000597681,0.000616973
stock_119,18358,0.001572481,0.001612245
stock_119,18427,0.002521661,0.00231389
stock_119,18430,0.008147268,0.006521843
stock_119,18479,0.004003813,0.004732173
stock_119,18491,0.001780308,0.001720227
stock_119,18507,0.000374911,0.000536052
stock_119,18509,0.000999527,0.000988076
stock_119,18514,0.001638307,0.00169466
stock_119,18567,0.000387457,0.000430738
stock_119,18742,0.001948178,0.002319653
stock_119,18792,0.000928795,0.000763241
stock_119,18836,0.000483628,0.000664932
stock_119,18844,0.001374762,0.001701238
stock_119,18944,0.001203157,0.001404001
stock_119,18972,0.001344999,0.001495769
stock_119,18993,0.002547655,0.002719161
stock_119,18996,0.001493214,0.001995922
stock_119,19136,0.007721208,0.007191015
stock_119,19148,0.003220202,0.002415223
stock_119,19155,0.002209339,0.002722105
stock_119,19180,0.001530749,0.00220463
stock_119,19240,0.001288752,0.001241897
stock_119,19274,0.003219808,0.003879226
stock_119,19281,0.000506418,0.000709905
stock_119,19309,0.001247387,0.001463205
stock_119,19358,0.000638896,0.000842024
stock_119,19365,0.001901475,0.00217604
stock_119,19453,0.004881179,0.004831525
stock_119,19491,0.001525694,0.001609302
stock_119,19527,0.000686372,0.000848719
stock_119,19528,0.000942516,0.000737594
stock_119,19554,0.000482018,0.000340964
stock_119,19639,0.004302121,0.005224325
stock_119,19647,0.000963903,0.000929661
stock_119,19690,0.000466907,0.000529558
stock_119,19699,0.000675867,0.000664337
stock_119,19845,0.007108401,0.006779749
stock_119,19904,0.00313284,0.003965398
stock_119,19915,0.000637222,0.000467842
stock_119,19994,0.001694074,0.001772446
stock_119,20055,0.000557049,0.000456206
stock_119,20135,0.001100383,0.001497305
stock_119,20172,0.0006117,0.000544077
stock_119,20265,0.000945748,0.001092523
stock_119,20271,0.004169606,0.003459634
stock_119,20323,0.001508457,0.001222667
stock_119,20326,0.000687112,0.000717778
stock_119,20329,0.001592956,0.001254779
stock_119,20351,0.000340579,0.000373203
stock_119,20415,0.001510295,0.001444006
stock_119,20457,0.001215024,0.000914309
stock_119,20491,0.001176205,0.001124926
stock_119,20498,0.008540583,0.00866796
stock_119,20571,0.000946889,0.000883841
stock_119,20581,0.000901623,0.00105723
stock_119,20597,0.001145057,0.001145136
stock_119,20603,0.004930733,0.00574445
stock_119,20770,0.000694449,0.000608329
stock_119,20785,0.010266756679905417,0.010501262871112688
stock_119,20827,0.00219927,0.002085989
stock_119,20995,0.000604887,0.001207818
stock_119,21038,0.006155207,0.007202088
stock_119,21083,0.00282531,0.003665659
stock_119,21239,0.000594087,0.000712426
stock_119,21367,0.000691924,0.000745325
stock_119,21445,0.000837137,0.000695701
stock_119,21466,0.000826053,0.0005513
stock_119,21695,0.000360446,0.000368144
stock_119,21718,0.000721657,0.000865307
stock_119,21753,0.002000178,0.002370585
stock_119,21770,0.00151217,0.001477578
stock_119,21777,0.001892866,0.001036668
stock_119,21805,0.004771144,0.004139348
stock_119,21884,0.001482755,0.001382346
stock_119,21931,0.000536265,0.001091891
stock_119,22038,0.0050534,0.005568184
stock_119,22115,0.001205767,0.001150401
stock_119,22120,0.000889157,0.000986229
stock_119,22126,0.000453571,0.000581744
stock_119,22133,0.000448369,0.000461251
stock_119,22331,0.00122145,0.001322021
stock_119,22496,0.00107231,0.000956659
stock_119,22598,0.001440759,0.001417535
stock_119,22621,0.005720551,0.005929332
stock_119,22627,0.001690126,0.001446091
stock_119,22674,0.001316365,0.001283843
stock_119,22749,0.001103465,0.000895732
stock_119,22794,0.000906595,0.000869792
stock_119,22822,0.000854459,0.001076108
stock_119,22825,0.001313339,0.001081332
stock_119,22898,0.001731988,0.001483179
stock_119,22899,0.00109016,0.001376862
stock_119,22928,0.002565062,0.002616735
stock_119,22941,0.001229868,0.001214613
stock_119,22973,0.004456105,0.005221688
stock_119,23017,0.000596897,0.000763205
stock_119,23088,0.000840337,0.000978674
stock_119,23202,0.000513612,0.000444545
stock_119,23220,0.002070805,0.0018156
stock_119,23226,0.000883412,0.001186905
stock_119,23228,0.000814326,0.0006723
stock_119,23232,0.001833285,0.001605517
stock_119,23233,0.003455181,0.003899212
stock_119,23265,0.000766764,0.000733569
stock_119,23342,0.00259926,0.003012892
stock_119,23366,0.001055671,0.001336579
stock_119,23405,0.000885791,0.000919519
stock_119,23423,0.000738078,0.000797034
stock_119,23503,0.007285326,0.008447286
stock_119,23603,0.000913384,0.000942331
stock_119,23658,0.001350133,0.001208455
stock_119,23708,0.000311095,0.00043847
stock_119,23736,0.00227641,0.00261596
stock_119,23750,0.001384901,0.001857672
stock_119,23751,0.001089091,0.001097694
stock_119,23796,0.001351587,0.001771483
stock_119,23962,0.000779616,0.000756939
stock_119,24073,0.001717991,0.000912127
stock_119,24161,0.001723209,0.001202624
stock_119,24351,0.002054745,0.002931367
stock_119,24357,0.000608725,0.000912916
stock_119,24401,0.001495834,0.001465436
stock_119,24406,0.002133529,0.002547201
stock_119,24437,0.000433915,0.000384825
stock_119,24535,0.000509631,0.000601392
stock_119,24701,0.001525406,0.001313045
stock_119,24725,0.002203968,0.002533953
stock_119,24816,0.000902148,0.000933696
stock_119,24929,0.000638629,0.000506844
stock_119,24989,0.001813659,0.002064897
stock_119,25087,0.00136258,0.001248403
stock_119,25177,0.001325348,0.001897733
stock_119,25179,0.00095608,0.001162491
stock_119,25250,0.001779489,0.001813277
stock_119,25265,0.000607232,0.000617522
stock_119,25274,0.001426744,0.001430969
stock_119,25312,0.000951569,0.001021898
stock_119,25340,0.009524697,0.008060597
stock_119,25369,0.001130858,0.001660924
stock_119,25427,0.000354976,0.000499622
stock_119,25429,0.002530345,0.002056199
stock_119,25437,0.000769703,0.000594461
stock_119,25501,0.002489044,0.001816188
stock_119,25504,0.001151778,0.001176402
stock_119,25560,0.002760604,0.002929148
stock_119,25575,0.000955507,0.000603604
stock_119,25584,0.001629106,0.001607038
stock_119,25599,0.001867306,0.001914359
stock_119,25622,0.000537148,0.000704652
stock_119,25653,0.000874268,0.000868795
stock_119,25680,0.000234451,0.000332112
stock_119,25683,0.00389785,0.004344276
stock_119,25712,0.001321697,0.001196045
stock_119,25716,0.000634189,0.000933656
stock_119,25772,0.000638063,0.000622986
stock_119,25879,0.00088151,0.000917211
stock_119,25916,0.001315726,0.001340604
stock_119,26021,0.001018647,0.000900983
stock_119,26099,0.001726976,0.001902282
stock_119,26125,0.001437102,0.002310094
stock_119,26152,0.00073656,0.000775104
stock_119,26159,0.00169716,0.002047738
stock_119,26191,0.001275992,0.001390305
stock_119,26292,0.006558297,0.00614344
stock_119,26307,0.001393667,0.001229201
stock_119,26336,0.000754361,0.000930996
stock_119,26337,0.000749616,0.000683911
stock_119,26362,0.000741627,0.000828186
stock_119,26460,0.00410703,0.004739717
stock_119,26484,0.001721417,0.001996509
stock_119,26538,0.000603338,0.000723942
stock_119,26586,0.001255386,0.00125305
stock_119,26595,0.002204421,0.002896143
stock_119,26678,0.001329385,0.001165389
stock_119,26752,0.002022047,0.002099469
stock_119,26759,0.001133842,0.001093852
stock_119,26806,0.000728574,0.000695257
stock_119,26841,0.000370148,0.000370146
stock_119,26883,0.001487139,0.001633216
stock_119,26944,0.000631748,0.000910415
stock_119,26997,0.000567074,0.000710181
stock_119,27095,0.000317146,0.000459558
stock_119,27135,0.002152243,0.002357597
stock_119,27152,0.004346593,0.004238158
stock_119,27154,0.000954759,0.000965002
stock_119,27162,0.001315615,0.001060863
stock_119,27182,0.001187923,0.000578647
stock_119,27288,0.001321896,0.001579585
stock_119,27289,0.001303803,0.001524164
stock_119,27304,0.001127022,0.000814693
stock_119,27339,0.001566623,0.001964942
stock_119,27481,0.000760957,0.000730373
stock_119,27496,0.001295626,0.001115777
stock_119,27511,0.001870374,0.001761326
stock_119,27526,0.00261021,0.001928145
stock_119,27561,0.000882584,0.000837791
stock_119,27752,0.000819733,0.000774595
stock_119,27757,0.000425538,0.000614415
stock_119,27771,0.001455234,0.001383032
stock_119,27875,0.002150868,0.002660392
stock_119,27890,0.000788919,0.000929222
stock_119,27891,0.00178171,0.00208535
stock_119,27978,0.002079268,0.001046745
stock_119,28022,0.000677734,0.000720027
stock_119,28043,0.001776127,0.001224289
stock_119,28066,0.001685344,0.001633826
stock_119,28078,0.001246681,0.001516907
stock_119,28262,0.003372947,0.004155431
stock_119,28328,0.002040728,0.001944444
stock_119,28342,0.001142868,0.000897535
stock_119,28449,0.001231138,0.001474348
stock_119,28485,0.000828173,0.001070203
stock_119,28499,0.001048025,0.000948372
stock_119,28512,0.000662006,0.000863875
stock_119,28527,0.000925096,0.000816149
stock_119,28619,0.006709915,0.005680586
stock_119,28635,0.001122225,0.00120572
stock_119,28656,0.003572101,0.004057743
stock_119,28670,0.000945425,0.001029664
stock_119,28676,0.001164182,0.001173027
stock_119,28697,0.001709871,0.001635244
stock_119,28770,0.00529095,0.005289901
stock_119,28820,0.001946191,0.001966164
stock_119,28832,0.001949041,0.001965821
stock_119,28839,0.001492499,0.001531367
stock_119,28930,0.005545612,0.006558115
stock_119,28983,0.000642251,0.000590333
stock_119,29005,0.000888041,0.001130003
stock_119,29012,0.001190532,0.001348924
stock_119,29037,0.000577893,0.000514478
stock_119,29046,0.00076321,0.001062018
stock_119,29064,0.002079951,0.002096353
stock_119,29106,0.004480937,0.005277694
stock_119,29138,0.001139496,0.001491807
stock_119,29139,0.001985529,0.00242553
stock_119,29226,0.001371906,0.001456638
stock_119,29296,0.001466943,0.00113879
stock_119,29330,0.000653133,0.00084911
stock_119,29441,0.000193348,0.000417151
stock_119,29592,0.000909001,0.001135015
stock_119,29656,0.000624495,0.000865561
stock_119,29679,0.001254314,0.001502311
stock_119,29746,0.000623256,0.000754877
stock_119,29775,0.001360783,0.001709268
stock_119,29793,0.000807961,0.000876779
stock_119,29802,0.002318456,0.003159298
stock_119,29819,0.000847903,0.001094201
stock_119,29823,0.001190454,0.001055047
stock_119,29828,0.001120653,0.000894987
stock_119,29880,0.001614667,0.001789288
stock_119,29885,0.000908685,0.000699948
stock_119,29944,0.001837834,0.001549378
stock_119,30023,0.000547928,0.000584028
stock_119,30215,0.002353028,0.002236247
stock_119,30232,0.000645156,0.000758674
stock_119,30312,0.000511655,0.00093153
stock_119,30313,0.000900713,0.000938427
stock_119,30357,0.001298406,0.001147597
stock_119,30376,0.00065161,0.000993294
stock_119,30412,0.002098269,0.002616674
stock_119,30454,0.001547716,0.002053575
stock_119,30512,0.000442847,0.000543024
stock_119,30569,0.001447807,0.001618471
stock_119,30620,0.001145337,0.001390365
stock_119,30641,0.001346846,0.001560321
stock_119,30774,0.00090856,0.000872342
stock_119,30793,0.000570364,0.000959324
stock_119,30798,0.000325297,0.000465339
stock_119,30816,0.002321356,0.003396552
stock_119,30866,0.000844276,0.000644342
stock_119,30940,0.00101494,0.001090357
stock_119,31046,0.006206586,0.007339613
